scenario,stage,participant,period,side,quantity_mwh,price_eur_mwh,cash_eur,order
Baseline,FM,COM,28,buy,29.991842039999998,85.0,-2549.3065733999997,PV_COM
Baseline,FM,PV_C,29,sell,23.70322362,85.0,2014.7740076999999,PV_COM
Baseline,FM,COM,29,buy,23.70322362,85.0,-2014.7740076999999,PV_COM
Baseline,FM,PV_C,30,sell,23.70322362,85.0,2014.7740076999999,PV_COM
Baseline,FM,COM,30,buy,23.70322362,85.0,-2014.7740076999999,PV_COM
Baseline,FM,PV_C,31,sell,13.5228027,85.0,1149.4382295,PV_COM
Baseline,FM,COM,31,buy,13.5228027,85.0,-1149.4382295,PV_COM
Baseline,FM,PV_C,32,sell,13.5228027,85.0,1149.4382295,PV_COM
Baseline,FM,COM,32,buy,13.5228027,85.0,-1149.4382295,PV_COM
Baseline,FM,PV_C,33,sell,3.6086107800000002,85.0,306.7319163,PV_COM
Baseline,FM,COM,33,buy,3.6086107800000002,85.0,-306.7319163,PV_COM
Baseline,FM,PV_C,34,sell,3.6086107800000002,85.0,306.7319163,PV_COM
Baseline,FM,COM,34,buy,3.6086107800000002,85.0,-306.7319163,PV_COM
Baseline,FM,PV_C,13,sell,5.99e-06,90.0,0.0005391,PV_RES
Baseline,FM,RES,13,buy,5.99e-06,90.0,-0.0005391,PV_RES
Baseline,FM,PV_C,14,sell,5.99e-06,90.0,0.0005391,PV_RES
Baseline,FM,RES,14,buy,5.99e-06,90.0,-0.0005391,PV_RES
Baseline,FM,PV_C,15,sell,0.4555686,90.0,41.001174,PV_RES
Baseline,FM,RES,15,buy,0.4555686,90.0,-41.001174,PV_RES
Baseline,FM,PV_C,16,sell,0.4555686,90.0,41.001174,PV_RES
Baseline,FM,RES,16,buy,0.4555686,90.0,-41.001174,PV_RES
Baseline,FM,PV_C,17,sell,2.2095846800000003,90.0,198.86262120000004,PV_RES
Baseline,FM,RES,17,buy,2.2095846800000003,90.0,-198.86262120000004,PV_RES
Baseline,FM,PV_C,18,sell,2.2095846800000003,90.0,198.86262120000004,PV_RES
Baseline,FM,RES,18,buy,2.2095846800000003,90.0,-198.86262120000004,PV_RES
Baseline,FM,PV_C,19,sell,4.1317848,90.0,371.860632,PV_RES
Baseline,FM,RES,19,buy,4.1317848,90.0,-371.860632,PV_RES
Baseline,FM,PV_C,20,sell,4.1317848,90.0,371.860632,PV_RES
Baseline,FM,RES,20,buy,4.1317848,90.0,-371.860632,PV_RES
Baseline,FM,PV_C,21,sell,5.13895444,90.0,462.5058996,PV_RES
Baseline,FM,RES,21,buy,5.13895444,90.0,-462.5058996,PV_RES
Baseline,FM,PV_C,22,sell,5.13895444,90.0,462.5058996,PV_RES
Baseline,FM,RES,22,buy,5.13895444,90.0,-462.5058996,PV_RES
Baseline,FM,PV_C,23,sell,5.534009369999999,90.0,498.0608432999999,PV_RES
Baseline,FM,RES,23,buy,5.534009369999999,90.0,-498.0608432999999,PV_RES
Baseline,FM,PV_C,24,sell,5.534009369999999,90.0,498.0608432999999,PV_RES
Baseline,FM,RES,24,buy,5.534009369999999,90.0,-498.0608432999999,PV_RES
Baseline,FM,PV_C,25,sell,5.46708674,90.0,492.0378066,PV_RES
Baseline,FM,RES,25,buy,5.46708674,90.0,-492.0378066,PV_RES
Baseline,FM,PV_C,26,sell,5.46708674,90.0,492.0378066,PV_RES
Baseline,FM,RES,26,buy,5.46708674,90.0,-492.0378066,PV_RES
Baseline,FM,PV_C,27,sell,4.998640340000001,90.0,449.87763060000003,PV_RES
Baseline,FM,RES,27,buy,4.998640340000001,90.0,-449.87763060000003,PV_RES
Baseline,FM,PV_C,28,sell,4.998640340000001,90.0,449.87763060000003,PV_RES
Baseline,FM,RES,28,buy,4.998640340000001,90.0,-449.87763060000003,PV_RES
Baseline,FM,PV_C,29,sell,3.9505372700000003,90.0,355.5483543,PV_RES
Baseline,FM,RES,29,buy,3.9505372700000003,90.0,-355.5483543,PV_RES
Baseline,FM,PV_C,30,sell,3.9505372700000003,90.0,355.5483543,PV_RES
Baseline,FM,RES,30,buy,3.9505372700000003,90.0,-355.5483543,PV_RES
Baseline,FM,PV_C,31,sell,2.25380045,90.0,202.8420405,PV_RES
Baseline,FM,RES,31,buy,2.25380045,90.0,-202.8420405,PV_RES
Baseline,FM,PV_C,32,sell,2.25380045,90.0,202.8420405,PV_RES
Baseline,FM,RES,32,buy,2.25380045,90.0,-202.8420405,PV_RES
Baseline,FM,PV_C,33,sell,0.60143513,90.0,54.129161700000004,PV_RES
Baseline,FM,RES,33,buy,0.60143513,90.0,-54.129161700000004,PV_RES
Baseline,FM,PV_C,34,sell,0.60143513,90.0,54.129161700000004,PV_RES
Baseline,FM,RES,34,buy,0.60143513,90.0,-54.129161700000004,PV_RES
Baseline,FM,W_C,1,sell,0.8836460202,100.0,88.36460202,W_IND
Baseline,FM,IND,1,buy,0.8836460202,100.0,-88.36460202,W_IND
Baseline,FM,W_C,2,sell,0.8836460202,100.0,88.36460202,W_IND
Baseline,FM,IND,2,buy,0.8836460202,100.0,-88.36460202,W_IND
Baseline,FM,W_C,3,sell,0.9225486655499999,100.0,92.25486655499999,W_IND
Baseline,FM,IND,3,buy,0.9225486655499999,100.0,-92.25486655499999,W_IND
Baseline,FM,W_C,4,sell,0.9225486655499999,100.0,92.25486655499999,W_IND
Baseline,FM,IND,4,buy,0.9225486655499999,100.0,-92.25486655499999,W_IND
Baseline,FM,W_C,5,sell,1.2810088439999998,100.0,128.10088439999998,W_IND
Baseline,FM,IND,5,buy,1.2810088439999998,100.0,-128.10088439999998,W_IND
Baseline,FM,W_C,6,sell,1.2810088439999998,100.0,128.10088439999998,W_IND
Baseline,FM,IND,6,buy,1.2810088439999998,100.0,-128.10088439999998,W_IND
Baseline,FM,W_C,7,sell,1.7311681305,100.0,173.11681305,W_IND
Baseline,FM,IND,7,buy,1.7311681305,100.0,-173.11681305,W_IND
Baseline,FM,W_C,8,sell,1.7311681305,100.0,173.11681305,W_IND
Baseline,FM,IND,8,buy,1.7311681305,100.0,-173.11681305,W_IND
Baseline,FM,W_C,9,sell,1.2573893715,100.0,125.73893715,W_IND
Baseline,FM,IND,9,buy,1.2573893715,100.0,-125.73893715,W_IND
Baseline,FM,W_C,10,sell,1.2573893715,100.0,125.73893715,W_IND
Baseline,FM,IND,10,buy,1.2573893715,100.0,-125.73893715,W_IND
Baseline,FM,W_C,11,sell,0.8753097440999998,100.0,87.53097440999998,W_IND
Baseline,FM,IND,11,buy,0.8753097440999998,100.0,-87.53097440999998,W_IND
Baseline,FM,W_C,12,sell,0.8753097440999998,100.0,87.53097440999998,W_IND
Baseline,FM,IND,12,buy,0.8753097440999998,100.0,-87.53097440999998,W_IND
Baseline,FM,W_C,13,sell,0.9239380449,100.0,92.39380449,W_IND
Baseline,FM,IND,13,buy,0.9239380449,100.0,-92.39380449,W_IND
Baseline,FM,W_C,14,sell,0.9239380449,100.0,92.39380449,W_IND
Baseline,FM,IND,14,buy,0.9239380449,100.0,-92.39380449,W_IND
Baseline,FM,W_C,15,sell,0.6759336307499999,100.0,67.59336307499998,W_IND
Baseline,FM,IND,15,buy,0.6759336307499999,100.0,-67.59336307499998,W_IND
Baseline,FM,W_C,16,sell,0.6759336307499999,100.0,67.59336307499998,W_IND
Baseline,FM,IND,16,buy,0.6759336307499999,100.0,-67.59336307499998,W_IND
Baseline,FM,W_C,17,sell,0.46196902245,100.0,46.196902245,W_IND
Baseline,FM,IND,17,buy,0.46196902245,100.0,-46.196902245,W_IND
Baseline,FM,W_C,18,sell,0.46196902245,100.0,46.196902245,W_IND
Baseline,FM,IND,18,buy,0.46196902245,100.0,-46.196902245,W_IND
Baseline,FM,W_C,19,sell,0.42445575645000005,100.0,42.445575645000005,W_IND
Baseline,FM,IND,19,buy,0.42445575645000005,100.0,-42.445575645000005,W_IND
Baseline,FM,W_C,20,sell,0.42445575645000005,100.0,42.445575645000005,W_IND
Baseline,FM,IND,20,buy,0.42445575645000005,100.0,-42.445575645000005,W_IND
Baseline,FM,W_C,21,sell,0.2334159192,100.0,23.34159192,W_IND
Baseline,FM,IND,21,buy,0.2334159192,100.0,-23.34159192,W_IND
Baseline,FM,W_C,22,sell,0.2334159192,100.0,23.34159192,W_IND
Baseline,FM,IND,22,buy,0.2334159192,100.0,-23.34159192,W_IND
Baseline,FM,W_C,23,sell,0.12365485634999998,100.0,12.365485634999999,W_IND
Baseline,FM,IND,23,buy,0.12365485634999998,100.0,-12.365485634999999,W_IND
Baseline,FM,W_C,24,sell,0.12365485634999998,100.0,12.365485634999999,W_IND
Baseline,FM,IND,24,buy,0.12365485634999998,100.0,-12.365485634999999,W_IND
Baseline,FM,W_C,25,sell,0.13893805275,100.0,13.893805275000002,W_IND
Baseline,FM,IND,25,buy,0.13893805275,100.0,-13.893805275000002,W_IND
Baseline,FM,W_C,26,sell,0.13893805275,100.0,13.893805275000002,W_IND
Baseline,FM,IND,26,buy,0.13893805275,100.0,-13.893805275000002,W_IND
Baseline,FM,W_C,27,sell,0.09517256789999999,100.0,9.51725679,W_IND
Baseline,FM,IND,27,buy,0.09517256789999999,100.0,-9.51725679,W_IND
Baseline,FM,W_C,28,sell,0.09517256789999999,100.0,9.51725679,W_IND
Baseline,FM,IND,28,buy,0.09517256789999999,100.0,-9.51725679,W_IND
Baseline,FM,W_C,29,sell,0.113234523,100.0,11.3234523,W_IND
Baseline,FM,IND,29,buy,0.113234523,100.0,-11.3234523,W_IND
Baseline,FM,W_C,30,sell,0.113234523,100.0,11.3234523,W_IND
Baseline,FM,IND,30,buy,0.113234523,100.0,-11.3234523,W_IND
Baseline,FM,W_C,31,sell,0.23411062065,100.0,23.411062065,W_IND
Baseline,FM,IND,31,buy,0.23411062065,100.0,-23.411062065,W_IND
Baseline,FM,W_C,32,sell,0.23411062065,100.0,23.411062065,W_IND
Baseline,FM,IND,32,buy,0.23411062065,100.0,-23.411062065,W_IND
Baseline,FM,W_C,33,sell,0.63633628395,100.0,63.633628394999995,W_IND
Baseline,FM,IND,33,buy,0.63633628395,100.0,-63.633628394999995,W_IND
Baseline,FM,W_C,34,sell,0.63633628395,100.0,63.633628394999995,W_IND
Baseline,FM,IND,34,buy,0.63633628395,100.0,-63.633628394999995,W_IND
Baseline,FM,W_C,35,sell,0.7773584174999999,100.0,77.73584174999999,W_IND
Baseline,FM,IND,35,buy,0.7773584174999999,100.0,-77.73584174999999,W_IND
Baseline,FM,W_C,36,sell,0.7773584174999999,100.0,77.73584174999999,W_IND
Baseline,FM,IND,36,buy,0.7773584174999999,100.0,-77.73584174999999,W_IND
Baseline,FM,W_C,37,sell,0.5314380606,100.0,53.143806059999996,W_IND
Baseline,FM,IND,37,buy,0.5314380606,100.0,-53.143806059999996,W_IND
Baseline,FM,W_C,38,sell,0.5314380606,100.0,53.143806059999996,W_IND
Baseline,FM,IND,38,buy,0.5314380606,100.0,-53.143806059999996,W_IND
Baseline,FM,W_C,39,sell,0.34734514364999997,100.0,34.734514364999995,W_IND
Baseline,FM,IND,39,buy,0.34734514364999997,100.0,-34.734514364999995,W_IND
Baseline,FM,W_C,40,sell,0.34734514364999997,100.0,34.734514364999995,W_IND
Baseline,FM,IND,40,buy,0.34734514364999997,100.0,-34.734514364999995,W_IND
Baseline,FM,W_C,41,sell,0.25217257574999996,100.0,25.217257574999998,W_IND
Baseline,FM,IND,41,buy,0.25217257574999996,100.0,-25.217257574999998,W_IND
Baseline,FM,W_C,42,sell,0.25217257574999996,100.0,25.217257574999998,W_IND
Baseline,FM,IND,42,buy,0.25217257574999996,100.0,-25.217257574999998,W_IND
Baseline,FM,W_C,43,sell,0.3313672458,100.0,33.13672458,W_IND
Baseline,FM,IND,43,buy,0.3313672458,100.0,-33.13672458,W_IND
Baseline,FM,W_C,44,sell,0.3313672458,100.0,33.13672458,W_IND
Baseline,FM,IND,44,buy,0.3313672458,100.0,-33.13672458,W_IND
Baseline,FM,W_C,45,sell,0.367491156,100.0,36.749115599999996,W_IND
Baseline,FM,IND,45,buy,0.367491156,100.0,-36.749115599999996,W_IND
Baseline,FM,W_C,46,sell,0.367491156,100.0,36.749115599999996,W_IND
Baseline,FM,IND,46,buy,0.367491156,100.0,-36.749115599999996,W_IND
Baseline,FM,W_C,47,sell,0.357765477,100.0,35.7765477,W_IND
Baseline,FM,IND,47,buy,0.357765477,100.0,-35.7765477,W_IND
Baseline,FM,W_C,48,sell,0.357765477,100.0,35.7765477,W_IND
Baseline,FM,IND,48,buy,0.357765477,100.0,-35.7765477,W_IND
Baseline,FM,W_C,1,sell,0.14727433670000004,105.0,15.463805353500003,W_RES
Baseline,FM,RES,1,buy,0.14727433670000004,105.0,-15.463805353500003,W_RES
Baseline,FM,W_C,2,sell,0.14727433670000004,105.0,15.463805353500003,W_RES
Baseline,FM,RES,2,buy,0.14727433670000004,105.0,-15.463805353500003,W_RES
Baseline,FM,W_C,3,sell,0.15375811092500002,105.0,16.144601647125004,W_RES
Baseline,FM,RES,3,buy,0.15375811092500002,105.0,-16.144601647125004,W_RES
Baseline,FM,W_C,4,sell,0.15375811092500002,105.0,16.144601647125004,W_RES
Baseline,FM,RES,4,buy,0.15375811092500002,105.0,-16.144601647125004,W_RES
Baseline,FM,W_C,5,sell,0.213501474,105.0,22.41765477,W_RES
Baseline,FM,RES,5,buy,0.213501474,105.0,-22.41765477,W_RES
Baseline,FM,W_C,6,sell,0.213501474,105.0,22.41765477,W_RES
Baseline,FM,RES,6,buy,0.213501474,105.0,-22.41765477,W_RES
Baseline,FM,W_C,7,sell,0.28852802175000003,105.0,30.295442283750003,W_RES
Baseline,FM,RES,7,buy,0.28852802175000003,105.0,-30.295442283750003,W_RES
Baseline,FM,W_C,8,sell,0.28852802175000003,105.0,30.295442283750003,W_RES
Baseline,FM,RES,8,buy,0.28852802175000003,105.0,-30.295442283750003,W_RES
Baseline,FM,W_C,9,sell,0.20956489525000002,105.0,22.004314001250002,W_RES
Baseline,FM,RES,9,buy,0.20956489525000002,105.0,-22.004314001250002,W_RES
Baseline,FM,W_C,10,sell,0.20956489525000002,105.0,22.004314001250002,W_RES
Baseline,FM,RES,10,buy,0.20956489525000002,105.0,-22.004314001250002,W_RES
Baseline,FM,W_C,11,sell,0.14588495735,105.0,15.31792052175,W_RES
Baseline,FM,RES,11,buy,0.14588495735,105.0,-15.31792052175,W_RES
Baseline,FM,W_C,12,sell,0.14588495735,105.0,15.31792052175,W_RES
Baseline,FM,RES,12,buy,0.14588495735,105.0,-15.31792052175,W_RES
Baseline,FM,W_C,13,sell,0.15398967415,105.0,16.168915785750002,W_RES
Baseline,FM,RES,13,buy,0.15398967415,105.0,-16.168915785750002,W_RES
Baseline,FM,W_C,14,sell,0.15398967415,105.0,16.168915785750002,W_RES
Baseline,FM,RES,14,buy,0.15398967415,105.0,-16.168915785750002,W_RES
Baseline,FM,W_C,15,sell,0.112655605125,105.0,11.828838538125,W_RES
Baseline,FM,RES,15,buy,0.112655605125,105.0,-11.828838538125,W_RES
Baseline,FM,W_C,16,sell,0.112655605125,105.0,11.828838538125,W_RES
Baseline,FM,RES,16,buy,0.112655605125,105.0,-11.828838538125,W_RES
Baseline,FM,W_C,17,sell,0.076994837075,105.0,8.084457892875001,W_RES
Baseline,FM,RES,17,buy,0.076994837075,105.0,-8.084457892875001,W_RES
Baseline,FM,W_C,18,sell,0.076994837075,105.0,8.084457892875001,W_RES
Baseline,FM,RES,18,buy,0.076994837075,105.0,-8.084457892875001,W_RES
Baseline,FM,W_C,19,sell,0.07074262607500001,105.0,7.427975737875001,W_RES
Baseline,FM,RES,19,buy,0.07074262607500001,105.0,-7.427975737875001,W_RES
Baseline,FM,W_C,20,sell,0.07074262607500001,105.0,7.427975737875001,W_RES
Baseline,FM,RES,20,buy,0.07074262607500001,105.0,-7.427975737875001,W_RES
Baseline,FM,W_C,21,sell,0.0389026532,105.0,4.084778586,W_RES
Baseline,FM,RES,21,buy,0.0389026532,105.0,-4.084778586,W_RES
Baseline,FM,W_C,22,sell,0.0389026532,105.0,4.084778586,W_RES
Baseline,FM,RES,22,buy,0.0389026532,105.0,-4.084778586,W_RES
Baseline,FM,W_C,23,sell,0.020609142724999998,105.0,2.1639599861249996,W_RES
Baseline,FM,RES,23,buy,0.020609142724999998,105.0,-2.1639599861249996,W_RES
Baseline,FM,W_C,24,sell,0.020609142724999998,105.0,2.1639599861249996,W_RES
Baseline,FM,RES,24,buy,0.020609142724999998,105.0,-2.1639599861249996,W_RES
Baseline,FM,W_C,25,sell,0.023156342125000003,105.0,2.4314159231250003,W_RES
Baseline,FM,RES,25,buy,0.023156342125000003,105.0,-2.4314159231250003,W_RES
Baseline,FM,W_C,26,sell,0.023156342125000003,105.0,2.4314159231250003,W_RES
Baseline,FM,RES,26,buy,0.023156342125000003,105.0,-2.4314159231250003,W_RES
Baseline,FM,W_C,27,sell,0.015862094650000002,105.0,1.66551993825,W_RES
Baseline,FM,RES,27,buy,0.015862094650000002,105.0,-1.66551993825,W_RES
Baseline,FM,W_C,28,sell,0.015862094650000002,105.0,1.66551993825,W_RES
Baseline,FM,RES,28,buy,0.015862094650000002,105.0,-1.66551993825,W_RES
Baseline,FM,W_C,29,sell,0.0188724205,105.0,1.9816041525,W_RES
Baseline,FM,RES,29,buy,0.0188724205,105.0,-1.9816041525,W_RES
Baseline,FM,W_C,30,sell,0.0188724205,105.0,1.9816041525,W_RES
Baseline,FM,RES,30,buy,0.0188724205,105.0,-1.9816041525,W_RES
Baseline,FM,W_C,31,sell,0.039018436775000005,105.0,4.096935861375001,W_RES
Baseline,FM,RES,31,buy,0.039018436775000005,105.0,-4.096935861375001,W_RES
Baseline,FM,W_C,32,sell,0.039018436775000005,105.0,4.096935861375001,W_RES
Baseline,FM,RES,32,buy,0.039018436775000005,105.0,-4.096935861375001,W_RES
Baseline,FM,W_C,33,sell,0.10605604732500001,105.0,11.135884969125001,W_RES
Baseline,FM,RES,33,buy,0.10605604732500001,105.0,-11.135884969125001,W_RES
Baseline,FM,W_C,34,sell,0.10605604732500001,105.0,11.135884969125001,W_RES
Baseline,FM,RES,34,buy,0.10605604732500001,105.0,-11.135884969125001,W_RES
Baseline,FM,W_C,35,sell,0.12955973625,105.0,13.60377230625,W_RES
Baseline,FM,RES,35,buy,0.12955973625,105.0,-13.60377230625,W_RES
Baseline,FM,W_C,36,sell,0.12955973625,105.0,13.60377230625,W_RES
Baseline,FM,RES,36,buy,0.12955973625,105.0,-13.60377230625,W_RES
Baseline,FM,W_C,37,sell,0.08857301010000002,105.0,9.300166060500002,W_RES
Baseline,FM,RES,37,buy,0.08857301010000002,105.0,-9.300166060500002,W_RES
Baseline,FM,W_C,38,sell,0.08857301010000002,105.0,9.300166060500002,W_RES
Baseline,FM,RES,38,buy,0.08857301010000002,105.0,-9.300166060500002,W_RES
Baseline,FM,W_C,39,sell,0.057890857275,105.0,6.078540013875,W_RES
Baseline,FM,RES,39,buy,0.057890857275,105.0,-6.078540013875,W_RES
Baseline,FM,W_C,40,sell,0.057890857275,105.0,6.078540013875,W_RES
Baseline,FM,RES,40,buy,0.057890857275,105.0,-6.078540013875,W_RES
Baseline,FM,W_C,41,sell,0.042028762625,105.0,4.413020075625,W_RES
Baseline,FM,RES,41,buy,0.042028762625,105.0,-4.413020075625,W_RES
Baseline,FM,W_C,42,sell,0.042028762625,105.0,4.413020075625,W_RES
Baseline,FM,RES,42,buy,0.042028762625,105.0,-4.413020075625,W_RES
Baseline,FM,W_C,43,sell,0.05522787430000001,105.0,5.7989268015,W_RES
Baseline,FM,RES,43,buy,0.05522787430000001,105.0,-5.7989268015,W_RES
Baseline,FM,W_C,44,sell,0.05522787430000001,105.0,5.7989268015,W_RES
Baseline,FM,RES,44,buy,0.05522787430000001,105.0,-5.7989268015,W_RES
Baseline,FM,W_C,45,sell,0.061248526000000005,105.0,6.43109523,W_RES
Baseline,FM,RES,45,buy,0.061248526000000005,105.0,-6.43109523,W_RES
Baseline,FM,W_C,46,sell,0.061248526000000005,105.0,6.43109523,W_RES
Baseline,FM,RES,46,buy,0.061248526000000005,105.0,-6.43109523,W_RES
Baseline,FM,W_C,47,sell,0.05962757950000001,105.0,6.2608958475000005,W_RES
Baseline,FM,RES,47,buy,0.05962757950000001,105.0,-6.2608958475000005,W_RES
Baseline,FM,W_C,48,sell,0.05962757950000001,105.0,6.2608958475000005,W_RES
Baseline,FM,RES,48,buy,0.05962757950000001,105.0,-6.2608958475000005,W_RES
Baseline,DAM,IND,1,buy,73.543603,156.17,-11485.30448051,DAM_IND_1
Baseline,DAM,COM,1,buy,60.566522,156.17,-9458.67374074,DAM_COM_1
Baseline,DAM,RES,1,buy,140.13065,156.17,-21884.203610499997,DAM_RES_1
Baseline,DAM,W_C,1,sell,0.44182301,156.17,68.99949947169999,DAM_W_C_1
Baseline,DAM,W_A,1,sell,1.4727434,156.17,229.99833677799998,DAM_W_A_1
Baseline,DAM,DKL_ICE_H,1,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_1
Baseline,DAM,VAS_ST_H,1,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_1
Baseline,DAM,VAS_CCGT_D,1,sell,24.826209,156.17,3877.1090595299993,DAM_VAS_CCGT_D_FLEX_1
Baseline,DAM,IND,2,buy,73.543603,156.17,-11485.30448051,DAM_IND_2
Baseline,DAM,COM,2,buy,60.774218,156.17,-9491.109625059999,DAM_COM_2
Baseline,DAM,RES,2,buy,139.92295,156.17,-21851.767101499998,DAM_RES_2
Baseline,DAM,W_C,2,sell,0.44182301,156.17,68.99949947169999,DAM_W_C_2
Baseline,DAM,W_A,2,sell,1.4727434,156.17,229.99833677799998,DAM_W_A_2
Baseline,DAM,DKL_ICE_H,2,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_2
Baseline,DAM,VAS_ST_H,2,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_2
Baseline,DAM,VAS_CCGT_D,2,sell,24.826209,156.17,3877.1090595299993,DAM_VAS_CCGT_D_FLEX_2
Baseline,DAM,IND,3,buy,73.5047,156.17,-11479.228998999999,DAM_IND_3
Baseline,DAM,COM,3,buy,59.138495,156.17,-9235.65876415,DAM_COM_3
Baseline,DAM,RES,3,buy,135.09992,156.17,-21098.554506399996,DAM_RES_3
Baseline,DAM,W_C,3,sell,0.46127433,156.17,72.0372121161,DAM_W_C_3
Baseline,DAM,W_A,3,sell,1.5375811,156.17,240.12404038699998,DAM_W_A_3
Baseline,DAM,DKL_ICE_H,3,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_3
Baseline,DAM,VAS_ST_H,3,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_3
Baseline,DAM,VAS_CCGT_D,3,sell,18.244262,156.17,2849.20639654,DAM_VAS_CCGT_D_FLEX_3
Baseline,DAM,IND,4,buy,73.5047,156.17,-11479.228998999999,DAM_IND_4
Baseline,DAM,COM,4,buy,59.625466,156.17,-9311.70902522,DAM_COM_4
Baseline,DAM,RES,4,buy,134.61295,156.17,-21022.5044015,DAM_RES_4
Baseline,DAM,W_C,4,sell,0.46127433,156.17,72.0372121161,DAM_W_C_4
Baseline,DAM,W_A,4,sell,1.5375811,156.17,240.12404038699998,DAM_W_A_4
Baseline,DAM,DKL_ICE_H,4,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_4
Baseline,DAM,VAS_ST_H,4,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_4
Baseline,DAM,VAS_CCGT_D,4,sell,18.244262,156.17,2849.20639654,DAM_VAS_CCGT_D_FLEX_4
Baseline,DAM,IND,5,buy,73.14624,156.17,-11423.2483008,DAM_IND_5
Baseline,DAM,COM,5,buy,55.27045,156.17,-8631.586176499999,DAM_COM_5
Baseline,DAM,RES,5,buy,122.5303,156.17,-19135.556951,DAM_RES_5
Baseline,DAM,W_C,5,sell,0.64050442,156.17,100.02757527139998,DAM_W_C_5
Baseline,DAM,W_A,5,sell,2.1350147,156.17,333.425245699,DAM_W_A_5
Baseline,DAM,DKL_ICE_H,5,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_5
Baseline,DAM,VAS_ST_H,5,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_5
Baseline,DAM,VAS_CCGT_D,5,sell,0.67147572,156.17,104.86436319239999,DAM_VAS_CCGT_D_FLEX_5
Baseline,DAM,IND,6,buy,73.14624,156.17,-11423.2483008,DAM_IND_6
Baseline,DAM,COM,6,buy,56.246195,156.17,-8783.96827315,DAM_COM_6
Baseline,DAM,RES,6,buy,121.55456,156.17,-18983.175635199997,DAM_RES_6
Baseline,DAM,W_C,6,sell,0.64050442,156.17,100.02757527139998,DAM_W_C_6
Baseline,DAM,W_A,6,sell,2.1350147,156.17,333.425245699,DAM_W_A_6
Baseline,DAM,DKL_ICE_H,6,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_6
