scenario,participant,stage,buy_mwh,sell_mwh,purchase_eur,sales_eur,net_cash_eur,buy_vwap,sell_vwap,final_target_mwh,final_gap_mwh
Baseline,IND,IDA3,11.28005402,79.55814602,1655.8840755563,11427.27011634244,9771.386040786141,146.79753063419284,143.63419320341825,3694.481001659451,14.583139770301003
Baseline,COM,ALL,3454.39016679,185.55679345,481739.0838275296,26662.34753280166,-455076.73629472795,139.45705625812002,143.68833949475464,3258.2048108589797,10.62856312664362
Baseline,COM,FM,416.89689372,0,35436.235966199994,0,-35436.235966199994,84.99999999999999,,3258.2048108589797,10.62856312664362
Baseline,COM,DAM,2714.469318,0,396684.052274,0,-396684.052274,146.13687089536668,,3258.2048108589797,10.62856312664362
Baseline,COM,IDA1,309.77661217,26.494686,47645.82456385729,3504.9780643572003,-44140.84649950009,153.8070425333146,132.28985104247698,3258.2048108589797,10.62856312664362
Baseline,COM,IDA2,6.62367146,77.44415377,986.4855121705101,11417.30696493566,10430.82145276515,148.93333978411275,147.42632476614975,3258.2048108589797,10.62856312664362
Baseline,COM,IDA3,6.62367144,81.61795368,986.4855113018401,11740.0625035088,10753.57699220696,148.9333401026667,143.8416668658238,3258.2048108589797,10.62856312664362
Baseline,RES,ALL,5559.3426256135,233.44446165,836637.3678754452,34271.12324779875,-802366.2446276464,150.4921398477609,146.80632389206545,5306.460482681569,19.43768178468908
Baseline,RES,FM,74.1418716635,0,6742.6542903675,0,-6742.6542903675,90.94259612125364,,5306.460482681569,19.43768178468908
Baseline,RES,DAM,5130.34382,0,772876.2979003399,0,-772876.2979003399,150.64805108916462,,5306.460482681569,19.43768178468908
Baseline,RES,IDA1,322.0721242,66.1427341,52213.906704040804,8885.4807620733,-43328.42594196751,162.11867709363466,134.33797200822548,5306.460482681569,19.43768178468908
Baseline,RES,IDA2,15.63139729,85.77875374,2271.52328860866,13164.99147638925,10893.46818778059,145.31799342480022,153.47613368565652,5306.460482681569,19.43768178468908
Baseline,RES,IDA3,17.15341246,81.52297381,2532.9856920882403,12220.6510093362,9687.66531724796,147.66657643165192,149.90438201896353,5306.460482681569,19.43768178468908
Baseline,PV_C,ALL,26.08194735,700.8268459999999,3661.8403336353003,69667.3182940969,66005.4779604616,140.3975050059021,99.40731964211443,644.8214478,29.923450890000023
Baseline,PV_C,FM,0,486.37970934,0,41689.689372,41689.689372,,85.71428571428572,644.8214478,29.923450890000023
Baseline,PV_C,DAM,0,208.44844494,0,27148.7470051018,27148.7470051018,,130.2420222559891,644.8214478,29.923450890000023
Baseline,PV_C,IDA1,0,0,0,0,0,,,644.8214478,29.923450890000023
Baseline,PV_C,IDA2,19.66835495,0,2826.5340594593004,0,-2826.5340594593004,143.70973407002197,,644.8214478,29.923450890000023
Baseline,PV_C,IDA3,6.413592400000001,5.99869172,835.3062741760001,828.8819169951,-6.424357180900074,130.24,138.17711522523447,644.8214478,29.923450890000023
Baseline,PV_A,ALL,25.18919355,697.770477,3451.6563952051,90926.6443444531,87474.987949248,137.029253769226,130.31024862987016,644.8214478,27.75983565000004
Baseline,PV_A,FM,0,0,0,0,0,,,644.8214478,27.75983565000004
Baseline,PV_A,DAM,0,694.8281544,0,90495.82394112801,90495.82394112801,,130.24202224400827,644.8214478,27.75983565000004
Baseline,PV_A,IDA1,0,0,0,0,0,,,644.8214478,27.75983565000004
Baseline,PV_A,IDA2,8.82696775,0,1292.4611982771,0,-1292.4611982771,146.42187837121077,,644.8214478,27.75983565000004
Baseline,PV_A,IDA3,16.3622258,2.9423226,2159.195196928,430.8204033251,-1728.3747936029,131.96219287769514,146.42187886708956,644.8214478,27.75983565000004
Baseline,W_C,ALL,29.5998350132,178.4579482005,4383.976702284896,24173.108033592292,19789.131331307395,148.10814655993417,135.4554856051212,124.35534662425,42.6341829123
Baseline,W_C,FM,0,32.613392304499996,0,3284.6345106675,3284.6345106675,,100.71428571428572,124.35534662425,42.6341829123
Baseline,W_C,DAM,0,13.97716814,0,2034.69242765576,2034.69242765576,,145.57258003020345,124.35534662425,42.6341829123
Baseline,W_C,IDA1,0,127.168699736,0,18176.121562497694,18176.121562497694,,142.92920821106927,124.35534662425,42.6341829123
Baseline,W_C,IDA2,11.2151953796,4.6986880200000005,1709.093126113188,677.65953277134,-1031.4335933418479,152.39084726263093,144.2231384350008,124.35534662425,42.6341829123
Baseline,W_C,IDA3,18.3846396336,0,2674.8835761717082,0,-2674.8835761717082,145.49556746725986,,124.35534662425,42.6341829123
Baseline,W_A,ALL,23.7952848498,171.206878444,3568.100285040564,24599.68473950042,21031.584454459855,149.94988744883858,143.68397440028508,124.35534662425,47.91828722155
Baseline,W_A,FM,0,0,0,0,0,,,124.35534662425,47.91828722155
Baseline,W_A,DAM,0,46.59056065,0,6782.3081192283,6782.3081192283,,145.57258003780427,124.35534662425,47.91828722155
Baseline,W_A,IDA1,0,119.908054494,0,17155.61608866722,17155.61608866722,,143.07309180406773,124.35534662425,47.91828722155
Baseline,W_A,IDA2,8.9078812642,0,1380.954559952416,0,-1380.954559952416,155.02615257147087,,124.35534662425,47.91828722155
Baseline,W_A,IDA3,14.8874035856,4.7082633,2187.145725088148,661.7605316048999,-1525.3851934832483,146.9125030776816,140.553,124.35534662425,47.91828722155
Low RES,DKL_ICE_H,ALL,0,2466.680297,0,356038.12200201,356038.12200201,,144.33898160009912,,
Low RES,DKL_ICE_H,FM,0,0,0,0,0,,,,
Low RES,DKL_ICE_H,DAM,0,2454.13195,0,354308.583335,354308.583335,,144.37226300525526,,
Low RES,DKL_ICE_H,IDA1,0,0,0,0,0,,,,
Low RES,DKL_ICE_H,IDA2,0,12.548347,0,1729.5386670100002,1729.5386670100002,,137.83,,
Low RES,DKL_ICE_H,IDA3,0,0,0,0,0,,,,
Low RES,VAS_ST_H,ALL,224.0675172,7342.1616238999995,29182.553440128002,1084731.2224311798,1055548.6689910518,130.24,147.7400359725388,,
Low RES,VAS_ST_H,FM,0,0,0,0,0,,,,
Low RES,VAS_ST_H,DAM,0,7012.043826,0,1037490.10789824,1037490.10789824,,147.95830340525313,,
Low RES,VAS_ST_H,IDA1,152.98850099999999,101.933118,19925.22237024,14603.346217152,-5321.876153088,130.24,143.264,,
Low RES,VAS_ST_H,IDA2,12.6227179,176.3386355,1643.982779296,25210.096610866203,23566.113831570205,130.24,142.96411299420654,,
Low RES,VAS_ST_H,IDA3,58.4562983,51.8460444,7613.348290592001,7427.6717049216,-185.67658567040053,130.24,143.264,,
Low RES,VAS_CCGT_D,ALL,399.22304615,1883.2007982,59341.2551633371,295885.29542437807,236544.04026104097,148.64185756711254,157.11829333716884,,
Low RES,VAS_CCGT_D,FM,0,0,0,0,0,,,,
Low RES,VAS_CCGT_D,DAM,0,1404.1978966,0,219293.585512022,219293.585512022,,156.17000000000002,,
Low RES,VAS_CCGT_D,IDA1,87.62262720000001,391.5565284,13024.3856422876,63487.59425487601,50463.20861258841,148.6418070136066,162.14158020631794,,
Low RES,VAS_CCGT_D,IDA2,192.36233651,67.3979641,28311.9675437427,10247.5708263731,-18064.3967173696,147.18040993576147,152.04570291127087,,
Low RES,VAS_CCGT_D,IDA3,119.23808244,20.0484091,18004.9019773068,2856.5448311070004,-15148.3571461998,150.99959349284885,142.48236939194345,,
Low RES,DKL_ST_H,ALL,233.78982918,313.5643437,34024.1201553442,48198.480117188505,14174.359961844304,145.53293560580119,153.7116100270061,,
Low RES,DKL_ST_H,FM,0,0,0,0,0,,,,
Low RES,DKL_ST_H,DAM,0,0,0,0,0,,,,
Low RES,DKL_ST_H,IDA1,0,280.8045469,0,43350.4719788833,43350.4719788833,,154.3795229011062,,
Low RES,DKL_ST_H,IDA2,189.99481263,13.525105,27358.602027629702,1937.66064272,-25420.941384909704,143.99657363755733,143.264,,
Low RES,DKL_ST_H,IDA3,43.79501655,19.2346918,6665.5181277145,2910.3474955852002,-3755.1706321293,152.19809587478053,151.30720709469335,,
Low RES,VAS_GT_D,ALL,134.4296747,143.9936672,20690.5552988673,22333.524878464803,1642.9695795975022,153.91360088493394,155.10074375315864,,
Low RES,VAS_GT_D,FM,0,0,0,0,0,,,,
Low RES,VAS_GT_D,DAM,0,0,0,0,0,,,,
Low RES,VAS_GT_D,IDA1,0,93.6863163,0,14546.555343191301,14546.555343191301,,155.2687299243433,,
Low RES,VAS_GT_D,IDA2,93.6863163,40.7433584,14546.555343191301,6143.999955676,-8402.555387515302,155.2687299243433,150.7975826478752,,
Low RES,VAS_GT_D,IDA3,40.7433584,9.5639925,6143.999955676,1642.9695795975,-4501.030376078501,150.7975826478752,171.787,,
Low RES,IND,ALL,3908.720619001,200.26940528,564197.4204547226,28623.55429545174,-535573.8661592709,144.34324564207955,142.92524739579005,3694.481001659451,13.970212850300996
Low RES,IND,FM,27.954336260999998,0,2795.4336261,0,-2795.4336261,100.0,,3694.481001659451,13.970212850300996
Low RES,IND,DAM,3544.55362,0,509921.8230389,0,-509921.8230389,143.86065996059045,,3694.481001659451,13.970212850300996
Low RES,IND,IDA1,318.2325858,35.960153399999996,48812.132748368,4850.96545996,-43961.167288408,153.3850866518271,134.89835279623696,3694.481001659451,13.970212850300996
Low RES,IND,IDA2,8.99003842,79.55814834,1334.0155143697802,11686.4671403727,10352.45162600292,148.38818835323514,146.89214598647231,3694.481001659451,13.970212850300996
Low RES,IND,IDA3,8.99003852,84.75110354,1334.0155269848,12086.12169511904,10752.10616813424,148.38818810587253,142.60724864089528,3694.481001659451,13.970212850300996
Low RES,COM,ALL,3454.86756379,187.48204744,481482.0386826582,26940.48790531318,-454541.550777345,139.36338507704502,143.696360655198,3258.2048108589797,9.180706139403156
Low RES,COM,FM,416.89689372,0,35436.235966199994,0,-35436.235966199994,84.99999999999999,,3258.2048108589797,9.180706139403156
Low RES,COM,DAM,2714.469318,0,396280.95636572,0,-396280.95636572,145.9883719215131,,3258.2048108589797,9.180706139403156
Low RES,COM,IDA1,309.77661217,28.4471706,47724.775746724896,3861.6476341158004,-43863.1281126091,154.06190742551723,135.74803935389625,3258.2048108589797,9.180706139403156
Low RES,COM,IDA2,6.62367146,81.59072437,986.4855121705101,11977.72728053756,10991.24176836705,148.93333978411275,146.80256086734335,3258.2048108589797,9.180706139403156
Low RES,COM,IDA3,7.101068440000001,77.44415247,1053.58509184284,11101.11299065982,10047.52789881698,148.36993907959572,143.34346282581015,3258.2048108589797,9.180706139403156
Low RES,RES,ALL,5569.1877484135,246.29592972,837960.5166172695,36103.01830089488,-801857.4983163746,150.4636859937035,146.5839014958078,5306.460482681569,16.431336664591715
Low RES,RES,FM,74.1418716635,0,6742.6542903675,0,-6742.6542903675,90.94259612125364,,5306.460482681569,16.431336664591715
Low RES,RES,DAM,5130.34382,0,772641.8370035399,0,-772641.8370035399,150.60235027358067,,5306.460482681569,16.431336664591715
Low RES,RES,IDA1,322.0721242,85.2598629,52340.2161999871,11762.464134204001,-40577.752065783105,162.51085476582546,137.96015773565125,5306.460482681569,16.431336664591715
Low RES,RES,IDA2,21.31496609,80.51803341,3117.90453504806,12282.54999162526,9164.6454565772,146.27771500470917,152.54408821788013,5306.460482681569,16.431336664591715
Low RES,RES,IDA3,21.31496646,80.51803341,3117.90458832684,12058.00417506562,8940.09958673878,146.27771496511377,149.75532392434297,5306.460482681569,16.431336664591715
Low RES,PV_C,ALL,25.02211972,490.50396054,3529.9399181090002,42260.1702024324,38730.2302843234,141.07277711118715,86.15663399722159,451.37501345999993,14.106827380000027
Low RES,PV_C,FM,0,486.37970934,0,41689.689372,41689.689372,,85.71428571428572,451.37501345999993,14.106827380000027
Low RES,PV_C,DAM,0,0,0,0,0,,,451.37501345999993,14.106827380000027
Low RES,PV_C,IDA1,0,0,0,0,0,,,451.37501345999993,14.106827380000027
Low RES,PV_C,IDA2,12.3727538,0,1785.8466853700002,0,-1785.8466853700002,144.33704203909724,,451.37501345999993,14.106827380000027
Low RES,PV_C,IDA3,12.649365920000001,4.1242512,1744.093232739,570.4808304324,-1173.6124023066,137.87989404128172,138.32349262149697,451.37501345999993,14.106827380000027
Low RES,PV_A,ALL,23.74514286,488.59967782,3319.3439772636,63328.4663826558,60009.122405392205,139.7904403790814,129.61217384589844,451.37501345999993,13.479521670000029
Low RES,PV_A,FM,0,0,0,0,0,,,451.37501345999993,13.479521670000029
Low RES,PV_A,DAM,0,486.37971006000004,0,63005.999426930204,63005.999426930204,,129.54076439405284,451.37501345999993,13.479521670000029
Low RES,PV_A,IDA1,0,0,0,0,0,,,451.37501345999993,13.479521670000029
Low RES,PV_A,IDA2,8.4547738,0,1224.5411960452,0,-1224.5411960452,144.83429421201072,,451.37501345999993,13.479521670000029
Low RES,PV_A,IDA3,15.29036906,2.2199677600000003,2094.8027812184,322.46695572560003,-1772.3358254928,137.001453202229,145.2574949672242,451.37501345999993,13.479521670000029
Low RES,W_C,ALL,18.7016410656,123.8251224485,2739.8584024620777,16625.58100324409,13885.722600782012,146.50363531475335,134.2666227538666,87.04874263697499,27.5175520653
Low RES,W_C,FM,0,32.613392304499996,0,3284.6345106675,3284.6345106675,,100.71428571428572,87.04874263697499,27.5175520653
Low RES,W_C,DAM,0,0,0,0,0,,,87.04874263697499,27.5175520653
Low RES,W_C,IDA1,0,87.468652244,0,12814.845664497889,12814.845664497889,,146.50786694128965,87.04874263697499,27.5175520653
Low RES,W_C,IDA2,4.9797425388,0,745.314573378394,0,-745.314573378394,149.6692986778383,,87.04874263697499,27.5175520653
Low RES,W_C,IDA3,13.7218985268,3.7430779000000003,1994.543829083684,526.1008280787,-1468.443001004984,145.35480095470572,140.553,87.04874263697499,27.5175520653
Low RES,W_A,ALL,17.888261156,123.066303148,2580.95380545229,17980.634642450375,15399.680836998086,144.28198375148378,146.10526344345288,87.04874263697499,30.8212907941
Low RES,W_A,FM,0,0,0,0,0,,,87.04874263697499,30.8212907941
Low RES,W_A,DAM,0,32.613392499999996,0,4746.3425022994,4746.3425022994,,145.5335412376802,87.04874263697499,30.8212907941
Low RES,W_A,IDA1,0,85.576099868,0,12548.841754589637,12548.841754589637,,146.63956144234265,87.04874263697499,30.8212907941
Low RES,W_A,IDA2,4.979742531199999,4.1615543,745.3145721914459,584.9189415279,-160.39563066354594,149.6692986679058,140.553,87.04874263697499,30.8212907941
Low RES,W_A,IDA3,12.9085186248,0.71525648,1835.639233260844,100.53144403344,-1735.107789227404,142.20370955147342,140.553,87.04874263697499,30.8212907941
High RES,DKL_ICE_H,ALL,0,2357.534714,0,338892.8195982,338892.8195982,,143.74881421075864,,
High RES,DKL_ICE_H,FM,0,0,0,0,0,,,,
High RES,DKL_ICE_H,DAM,0,2321.786914,0,333965.7003242,333965.7003242,,143.83994427328398,,
High RES,DKL_ICE_H,IDA1,0,24.098383,0,3321.4801288900003,3321.4801288900003,,137.83,,
High RES,DKL_ICE_H,IDA2,0,11.649417,0,1605.63914511,1605.63914511,,137.83,,
High RES,DKL_ICE_H,IDA3,0,0,0,0,0,,,,
High RES,VAS_ST_H,ALL,380.062997465,6419.8435495,49499.4047898416,951774.8125836294,902275.4077937878,130.24,148.255141304457,,
High RES,VAS_ST_H,FM,0,0,0,0,0,,,,
High RES,VAS_ST_H,DAM,0,6077.9889754,0,900814.444156096,900814.444156096,,148.20929221853555,,
High RES,VAS_ST_H,IDA1,321.47263399999997,247.7936786,41868.595852160004,37098.928635681004,-4769.667216479,130.24000000000004,149.7170099143966,,
High RES,VAS_ST_H,IDA2,12.581037515,77.0966795,1638.5543259536003,11431.0783508284,9792.5240248748,130.24,148.2693992135991,,
High RES,VAS_ST_H,IDA3,46.00932595,16.964216,5992.254611728,2430.361441024,-3561.8931707039997,130.24,143.264,,
High RES,VAS_CCGT_D,ALL,262.26485835,1847.9437973,38700.3875623365,289527.72618891497,250827.33862657845,147.5622308143538,156.6756124357998,,
High RES,VAS_CCGT_D,FM,0,0,0,0,0,,,,
High RES,VAS_CCGT_D,DAM,0,1580.895336,0,246888.42462312,246888.42462312,,156.17,,
High RES,VAS_CCGT_D,IDA1,90.7293652,171.9143786,12880.356566699998,28642.418100573203,15762.061533873204,141.9645837740304,166.60862421064067,,
High RES,VAS_CCGT_D,IDA2,72.78897157,50.6882345,10886.6411543869,7629.393468697001,-3257.2476856898993,149.56443152816618,150.51606243450837,,
High RES,VAS_CCGT_D,IDA3,98.74652158,44.4458482,14933.3898412496,6367.4899965248005,-8565.8998447248,151.22952790950956,143.264,,
High RES,DKL_ST_H,ALL,279.6018735,382.4102674,40649.192705222005,58390.1050045907,17740.912299368698,145.38240461833672,152.6896895357541,,
High RES,DKL_ST_H,FM,0,0,0,0,0,,,,
High RES,DKL_ST_H,DAM,0,0,0,0,0,,,,
High RES,DKL_ST_H,IDA1,0,290.5360982,0,45142.6545011662,45142.6545011662,,155.377093520719,,
High RES,DKL_ST_H,IDA2,182.1630056,61.545733500000004,26225.756079142004,8817.287964144001,-17408.468114998002,143.96861751792486,143.264,,
High RES,DKL_ST_H,IDA3,97.4388679,30.3284357,14423.436626080002,4430.162539280501,-9993.274086799502,148.02549472231706,146.07289947633208,,
High RES,VAS_GT_D,ALL,86.7297696,119.0797153,13892.8049079754,18601.9423902257,4709.1374822503,160.18496269561635,156.21419939879297,,
High RES,VAS_GT_D,FM,0,0,0,0,0,,,,
High RES,VAS_GT_D,DAM,0,0,0,0,0,,,,
High RES,VAS_GT_D,IDA1,0,71.466656,0,11727.557628941,11727.557628941,,164.09831221067626,,
High RES,VAS_GT_D,IDA2,71.466656,15.2631136,11727.557628941,2165.2472790344,-9562.3103499066,164.09831221067626,141.86144031807507,,
High RES,VAS_GT_D,IDA3,15.2631136,32.3499457,2165.2472790344,4709.1374822503,2543.8902032159003,141.86144031807507,145.56863637178532,,
High RES,IND,ALL,3919.223926431,220.16289416,560072.1180170333,31157.686504932382,-528914.431512101,142.9038321183799,141.52106159309938,3694.481001659451,4.580031353111622
High RES,IND,FM,27.954336260999998,0,2795.4336261,0,-2795.4336261,100.0,,3694.481001659451,4.580031353111622
High RES,IND,DAM,3544.55362,0,504661.30445374,0,-504661.30445374,142.37654682558872,,3694.481001659451,4.580031353111622
High RES,IND,IDA1,318.2325858,61.0465998,48443.959096504404,8069.7264293316,-40374.23266717281,152.228154055066,132.18961343906986,3694.481001659451,4.580031353111622
High RES,IND,IDA2,13.99159362,79.55814834,2050.5583185425803,11643.48202779098,9592.9237092484,146.55645198352897,146.35184793431029,3694.481001659451,4.580031353111622
High RES,IND,IDA3,14.49179075,79.55814602,2120.86252214639,11444.4780478098,9323.61552566341,146.34923721531032,143.85048697505835,3694.481001659451,4.580031353111622
High RES,COM,ALL,3462.40649774,204.09308214,478734.845019107,29096.262166356002,-449638.58285275096,138.26650490968905,142.56368643792192,3258.2048108589797,0.10860544621248636
High RES,COM,FM,416.89689372,0,35436.235966199994,0,-35436.235966199994,84.99999999999999,,3258.2048108589797,0.10860544621248636
High RES,COM,DAM,2714.469318,0,392779.08093493,0,-392779.08093493,144.69829455443121,,3258.2048108589797,0.10860544621248636
High RES,COM,IDA1,309.77661217,41.4826527,47399.52154149189,5457.0108473652,-41942.51069412669,153.0119437018049,131.5492258132566,3258.2048108589797,0.10860544621248636
High RES,COM,IDA2,10.37066316,81.60570807,1523.2945310793102,11969.33354062263,10446.039009543321,146.88496845165207,146.67274904784279,3258.2048108589797,0.10860544621248636
High RES,COM,IDA3,10.89301069,81.00472137,1596.7120454057901,11669.91777836817,10073.20573296238,146.58133465999472,144.06466167649964,3258.2048108589797,0.10860544621248636
High RES,RES,ALL,5575.8039329135,261.05030922,831917.066008133,37869.1506498631,-794047.9153582699,149.20127680555566,145.06456921278303,5306.460482681569,8.293141664591705
High RES,RES,FM,74.1418716635,0,6742.6542903675,0,-6742.6542903675,90.94259612125364,,5306.460482681569,8.293141664591705
High RES,RES,DAM,5130.34382,0,765902.32151918,0,-765902.32151918,149.2886926083601,,5306.460482681569,8.293141664591705
High RES,RES,IDA1,322.0721242,95.4481987,52109.349732521805,12665.5389504091,-39443.810782112705,161.79403871712597,132.6954214213903,5306.460482681569,8.293141664591705
High RES,RES,IDA2,23.86205139,85.08407711,3450.6390967803604,13116.1098107625,9665.47071398214,144.6078143233921,154.154693290091,5306.460482681569,8.293141664591705
High RES,RES,IDA3,25.38406566,80.51803341,3712.1013692833403,12087.5018886915,8375.40051940816,146.237463257623,150.12167308088132,5306.460482681569,8.293141664591705
High RES,PV_C,ALL,41.5878454,913.88947694,5862.1584284192,96491.5502235136,90629.39179509439,140.95845485708188,105.58339127243129,838.2678821400001,34.033749409999984
High RES,PV_C,FM,0,486.37970934,0,41689.689372,41689.689372,,85.71428571428572,838.2678821400001,34.033749409999984
High RES,PV_C,DAM,0,416.89689468,0,53372.4491160356,53372.4491160356,,128.02313904737287,838.2678821400001,34.033749409999984
High RES,PV_C,IDA1,0,0,0,0,0,,,838.2678821400001,34.033749409999984
High RES,PV_C,IDA2,37.6161073,0,5297.929223370201,0,-5297.929223370201,140.84203825551614,,838.2678821400001,34.033749409999984
High RES,PV_C,IDA3,3.9717380999999996,10.612872920000001,564.229205049,1429.411735478,865.182530429,142.06102991760713,134.6865967634709,838.2678821400001,34.033749409999984
High RES,PV_A,ALL,51.1143963,907.27824304,7057.7112824444,116199.94266570531,109142.2313832609,138.07678058098085,128.0753104762618,838.2678821400001,17.895964760000087
High RES,PV_A,FM,0,0,0,0,0,,,838.2678821400001,17.895964760000087
High RES,PV_A,DAM,0,903.27660474,0,115640.3063527258,115640.3063527258,,128.02313903171645,838.2678821400001,17.895964760000087
High RES,PV_A,IDA1,0,0,0,0,0,,,838.2678821400001,17.895964760000087
High RES,PV_A,IDA2,13.2338073,0,1854.9649810394,0,-1854.9649810394,140.16865585154773,,838.2678821400001,17.895964760000087
High RES,PV_A,IDA3,37.880589,4.0016383,5202.746301405001,559.6363129795001,-4643.109988425501,137.3459716110803,139.8517984445271,838.2678821400001,17.895964760000087
High RES,W_C,ALL,28.042352,238.8391442665,4221.348966799244,32604.592421679085,28383.24345487984,150.534768510118,136.51276687417047,161.66195061152501,67.497067627775
High RES,W_C,FM,0,32.613392304499996,0,3284.6345106675,3284.6345106675,,100.71428571428572,161.66195061152501,67.497067627775
High RES,W_C,DAM,0,27.954336176,0,3998.3325616078,3998.3325616078,,143.03085347598204,161.66195061152501,67.497067627775
High RES,W_C,IDA1,0,169.745816686,0,23952.625903366483,23952.625903366483,,141.10878471706104,161.66195061152501,67.497067627775
High RES,W_C,IDA2,15.661589299700001,8.5255991,2455.383369394009,1368.9994460373,-1086.3839233567091,156.77740760581955,160.57516075759415,161.66195061152501,67.497067627775
High RES,W_C,IDA3,12.3807627003,0,1765.965597405235,0,-1765.965597405235,142.63786813089015,,161.66195061152501,67.497067627775
High RES,W_A,ALL,39.2892023552,254.002484502,5944.780732661484,35945.23128593843,30000.450553276947,151.30825713682836,141.5152743738434,161.66195061152501,54.57401653412499
High RES,W_A,FM,0,0,0,0,0,,,161.66195061152501,54.57401653412499
High RES,W_A,DAM,0,60.567728620000004,0,8663.0539149898,8663.0539149898,,143.0308534325519,161.66195061152501,54.57401653412499
High RES,W_A,IDA1,0,188.750854182,0,26623.840935308534,26623.840935308534,,141.05282357894347,161.66195061152501,54.57401653412499
High RES,W_A,IDA2,17.281229266,0,2635.29250844126,0,-2635.29250844126,152.49450533163593,,161.66195061152501,54.57401653412499
High RES,W_A,IDA3,22.0079730892,4.6839017,3309.488224220224,658.3364356400999,-2651.151788580124,150.3767843956649,140.553,161.66195061152501,54.57401653412499
High demand,DKL_ICE_H,ALL,0,2370.28126066,0,348995.9905014338,348995.9905014338,,147.2382186425659,,
