scenario,participant,stage,buy_mwh,sell_mwh,purchase_eur,sales_eur,net_cash_eur,buy_vwap,sell_vwap,final_target_mwh,final_gap_mwh
Baseline,DKL_ST_H,FM,0,0,0,0,0,,,,
Baseline,DKL_ST_H,DAM,0,0,0,0,0,,,,
Baseline,DKL_ST_H,IDA1,0,407.76612795827594,0,64288.91000940786,64288.91000940786,,157.66123177348885,,
Baseline,DKL_ST_H,IDA2,281.19527046,121.70235038480978,41271.0020590228,17512.752189380222,-23758.24986964258,146.76990118471284,143.89822492340352,,
Baseline,DKL_ST_H,IDA3,215.90815726,65.78059897969497,32167.348292366998,9593.906875494305,-22573.441416872694,148.9862574003194,145.8470586206692,,
Baseline,VAS_GT_D,ALL,55.8883394415,62.83184705043316,8291.690415689061,9647.310068905199,1355.6196532161375,148.36172444107456,153.541723215006,,
Baseline,VAS_GT_D,FM,0,0,0,0,0,,,,
Baseline,VAS_GT_D,DAM,0,0,0,0,0,,,,
Baseline,VAS_GT_D,IDA1,0,43.04198017337357,0,6786.051612104163,6786.051612104163,,157.66123177348888,,
Baseline,VAS_GT_D,IDA2,43.04198042,12.846359207177084,6443.1221556707405,1848.568286639871,-4594.5538690308695,149.69390564280036,143.89822492329978,,
Baseline,VAS_GT_D,IDA3,12.8463590215,6.943507669882508,1848.5682600183206,1012.6901701611652,-835.8780898571555,143.89822493085464,145.84705862048844,,
Baseline,IND,ALL,3908.135837522759,201.18753127126718,564748.134748741,29190.613356432415,-535557.5213923086,144.50575881382787,145.09156294121348,3694.481001659451,12.467305359941506
Baseline,IND,FM,27.954336260999998,0,2795.4336261,0,-2795.4336261,100.0,,3694.481001659451,12.467305359941506
Baseline,IND,DAM,3544.5536206439965,0,510656.07301941566,0,-510656.07301941566,144.06780872075973,,3694.481001659451,12.467305359941506
Baseline,IND,IDA1,318.2325828125445,42.071238742691584,48729.05451189651,5609.006618676794,-43120.047893219715,153.12402671413585,133.32164172729912,3694.481001659451,12.467305359941506
Baseline,IND,IDA2,8.405259423699526,79.55814634373978,1233.558083940581,11790.915467161252,10557.357383220671,146.76026303988098,148.20500488054734,3694.481001659451,12.467305359941506
Baseline,IND,IDA3,8.99003838151834,79.55814618483582,1334.015507388291,11790.691270594369,10456.675763206078,148.38818821182687,148.20218715505632,3694.481001659451,12.467305359941506
Baseline,COM,ALL,3453.913472753075,186.23604989228977,481657.1940073514,27190.834070967376,-454466.359936384,139.45259422594276,146.00199095015859,3258.2048108589797,9.472612742613855
Baseline,COM,FM,416.89689372,0,35436.235966199994,0,-35436.235966199994,84.99999999999999,,3258.2048108589797,9.472612742613855
Baseline,COM,DAM,2714.46931673127,0,396684.0520679891,0,-396684.0520679891,146.13687088777672,,3258.2048108589797,9.472612742613855
Baseline,COM,IDA1,309.7766099443543,31.347744739464176,47645.82418205938,4187.090026493287,-43458.7341555661,153.80704240587463,133.56909919015936,3258.2048108589797,9.472612742613855
Baseline,COM,IDA2,6.146980973174291,77.44415260738025,904.5962875343724,11501.998340636876,10597.402053102503,147.16106841424636,148.519906970236,3258.2048108589797,9.472612742613855
Baseline,COM,IDA3,6.623671384276546,77.44415254544535,986.4855035685733,11501.745703837214,10515.26020026864,148.93334018808963,148.51664490857232,3258.2048108589797,9.472612742613855
Baseline,RESI,ALL,5551.470145938666,224.06408006271315,835544.0062121089,32993.56396129024,-802550.4422508186,150.50860118979017,147.2505720330349,5306.460482681569,20.945583907325087
Baseline,RESI,FM,74.1418716635,0,6742.6542903675,0,-6742.6542903675,90.94259612125364,,5306.460482681569,20.945583907325087
Baseline,RESI,DAM,5130.343820624734,0,772876.2980505552,0,-772876.2980505552,150.64805110009962,,5306.460482681569,20.945583907325087
Baseline,RESI,IDA1,322.0721259931012,63.02801281537813,52213.90699888277,8447.697358757656,-43766.20964012511,162.11867710650995,134.03083774039774,5306.460482681569,20.945583907325087
Baseline,RESI,IDA2,11.905486143126183,80.5180335027064,1760.9741680892168,12273.053163925108,10512.078995835891,147.91283169112273,152.42614144957454,5306.460482681569,20.945583907325087
Baseline,RESI,IDA3,13.006841514205114,80.51803374462861,1950.1727042142957,12272.813438607476,10322.64073439318,149.93437892546478,152.42316370431985,5306.460482681569,20.945583907325087
Baseline,PV_C,ALL,100.01341597790304,744.8348639535341,14486.84290385703,76024.54869041117,61537.70578655414,144.84899612925682,102.06899860578211,644.8214478,2.0569864331996992e-07
Baseline,PV_C,FM,0,486.37970934,0,41689.689372,41689.689372,,85.71428571428572,644.8214478,2.0569864331996992e-07
Baseline,PV_C,DAM,0,208.44844603790227,0,27148.74714691565,27148.74714691565,,130.24202225033227,644.8214478,2.0569864331996992e-07
Baseline,PV_C,IDA1,100.01341597790304,0,14486.84290385703,0,-14486.84290385703,144.84899612925682,,644.8214478,2.0569864331996992e-07
Baseline,PV_C,IDA2,0,25.003354248086783,0,3593.0744402520286,3593.0744402520286,,143.70369689606605,644.8214478,2.0569864331996992e-07
Baseline,PV_C,IDA3,0,25.003354327545104,0,3593.0377312434903,3593.0377312434903,,143.70222827603564,644.8214478,2.0569864331996992e-07
Baseline,PV_A,ALL,100.01341405967678,744.8348620353061,14486.84263014403,97681.93599454769,83195.09336440366,144.84899617065275,131.14576260249947,644.8214478,2.0570048435432072e-07
Baseline,PV_A,FM,0,0,0,0,0,,,644.8214478,2.0570048435432072e-07
Baseline,PV_A,DAM,0,694.8281534596741,0,90495.82382305217,90495.82382305217,,130.24202225033227,644.8214478,2.0570048435432072e-07
Baseline,PV_A,IDA1,100.01341405967678,0,14486.84263014403,0,-14486.84263014403,144.84899617065275,,644.8214478,2.0570048435432072e-07
Baseline,PV_A,IDA2,0,25.003354248086783,0,3593.0744402520286,3593.0744402520286,,143.70369689606605,644.8214478,2.0570048435432072e-07
Baseline,PV_A,IDA3,0,25.003354327545104,0,3593.0377312434903,3593.0377312434903,,143.70222827603564,644.8214478,2.0570048435432072e-07
Baseline,W_C,ALL,57.89305203745135,170.6180936886146,8755.0073240349,23053.948127415384,14298.940803380485,151.22725466902722,135.12018349876675,124.35534662425,11.630304973086753
Baseline,W_C,FM,0,32.613392304499996,0,3284.6345106675,3284.6345106675,,100.71428571428572,124.35534662425,11.630304973086753
Baseline,W_C,DAM,0,13.97716814363622,0,2034.6924280579274,2034.6924280579274,,145.5725800211053,124.35534662425,11.630304973086753
Baseline,W_C,IDA1,0,124.02753324047838,0,17734.621188689955,17734.621188689955,,142.9893889311182,124.35534662425,11.630304973086753
Baseline,W_C,IDA2,28.251776196913422,0,4258.183123947949,0,-4258.183123947949,150.7226694091243,,124.35534662425,11.630304973086753
Baseline,W_C,IDA3,29.641275840537926,0,4496.82420008695,0,-4496.82420008695,151.7081863911207,,124.35534662425,11.630304973086753
Baseline,W_A,ALL,57.89305204065852,170.61809363877512,8755.00732458585,24516.929270815195,15761.921946229346,151.2272546701662,143.69477907027448,124.35534662425,11.630305026133408
Baseline,W_A,FM,0,0,0,0,0,,,124.35534662425,11.630305026133408
Baseline,W_A,DAM,0,46.590560478787395,0,6782.308093526424,6782.308093526424,,145.5725800211053,124.35534662425,11.630305026133408
Baseline,W_A,IDA1,0,124.02753315998771,0,17734.621177288773,17734.621177288773,,142.98938893199002,124.35534662425,11.630305026133408
Baseline,W_A,IDA2,28.251776200120588,0,4258.183124498898,0,-4258.183124498898,150.72266941151554,,124.35534662425,11.630305026133408
Baseline,W_A,IDA3,29.641275840537926,0,4496.82420008695,0,-4496.82420008695,151.7081863911207,,124.35534662425,11.630305026133408
Low RES,DKL_ICE_H,ALL,0,2457.8849050445206,0,354825.85312878626,354825.85312878626,,144.36227359570327,,
Low RES,DKL_ICE_H,FM,0,0,0,0,0,,,,
Low RES,DKL_ICE_H,DAM,0,2454.13195,0,354308.583335,354308.583335,,144.37226300525526,,
Low RES,DKL_ICE_H,IDA1,0,2.3691697821496986,0,326.542671073693,326.542671073693,,137.83,,
Low RES,DKL_ICE_H,IDA2,0,1.144596252184549,0,157.7597014385964,157.7597014385964,,137.83,,
Low RES,DKL_ICE_H,IDA3,0,0.23918901018613042,0,32.96742127395436,32.96742127395436,,137.83,,
Low RES,VAS_ST_H,ALL,152.98850099999999,7237.812591847862,19925.22237024,1069905.194430672,1049979.9720604322,130.24,147.82162163686505,,
Low RES,VAS_ST_H,FM,0,0,0,0,0,,,,
Low RES,VAS_ST_H,DAM,0,7012.043826,0,1037490.10789824,1037490.10789824,,147.95830340525313,,
Low RES,VAS_ST_H,IDA1,152.98850099999999,132.12793179217698,19925.22237024,19067.346820331488,-857.8755499085128,130.24,144.3097349795982,,
Low RES,VAS_ST_H,IDA2,0,68.25205784941126,0,9722.205740638654,9722.205740638654,,142.44560599314616,,
Low RES,VAS_ST_H,IDA3,0,25.38877620627352,0,3625.5339714620845,3625.5339714620845,,142.80065892133163,,
Low RES,VAS_CCGT_D,ALL,478.65364859,2059.8310073222215,68844.0799472651,318450.47868305823,249606.39873579313,143.8285911954571,154.60029368964766,,
Low RES,VAS_CCGT_D,FM,0,0,0,0,0,,,,
Low RES,VAS_CCGT_D,DAM,0,1404.1978966000001,0,219293.585512022,219293.585512022,,156.17,,
Low RES,VAS_CCGT_D,IDA1,87.62262720000001,420.4580602581778,13024.3856422876,65229.32775304122,52204.942110753625,148.6418070136066,155.13872587669707,,
Low RES,VAS_CCGT_D,IDA2,238.8936305,152.24514313077148,34038.9190550794,21890.028064471855,-12148.890990607546,142.485670228363,143.78145413590858,,
Low RES,VAS_CCGT_D,IDA3,152.13739089,82.92990733327207,21780.775249898103,12037.537353523183,-9743.23789637492,143.16516881537865,145.15315090305953,,
Low RES,DKL_ST_H,ALL,500.44984437,602.3423811852688,73864.84015442731,92451.75716474208,18586.917010314777,147.59688904971756,153.4870532981901,,
Low RES,DKL_ST_H,FM,0,0,0,0,0,,,,
Low RES,DKL_ST_H,DAM,0,0,0,0,0,,,,
Low RES,DKL_ST_H,IDA1,0,409.78866208141574,0,64669.1731292735,64669.1731292735,,157.81103557331997,,
Low RES,DKL_ST_H,IDA2,279.68649775,124.6315543465449,41005.6073646047,17921.592185895373,-23084.015178709327,146.6127528303418,143.79658730776475,,
Low RES,DKL_ST_H,IDA3,220.76334662,67.92216475730822,32859.2327898226,9860.991849573216,-22998.240940249383,148.84369752911567,145.1807651420916,,
Low RES,VAS_GT_D,ALL,56.41102267,63.580584679207384,8365.05150397045,9758.796589396661,1393.7450854262115,148.28753509585061,153.48705329833274,,
Low RES,VAS_GT_D,FM,0,0,0,0,0,,,,
Low RES,VAS_GT_D,DAM,0,0,0,0,0,,,,
Low RES,VAS_GT_D,IDA1,0,43.25546988637166,0,6826.190496978869,6826.190496978869,,157.81103557332,,
Low RES,VAS_GT_D,IDA2,43.25546985,13.155552958632205,6473.32790425868,1891.7236195957753,-4581.604284662904,149.6533947430623,143.79658730760485,,
Low RES,VAS_GT_D,IDA3,13.155552819999999,7.169561834203523,1891.72359971177,1040.8824728220168,-850.8411268897532,143.79658731146884,145.18076514192586,,
Low RES,IND,ALL,3908.7206164420727,203.50357019367547,564197.4200181426,29526.34648030137,-534671.0735378412,144.34324562488308,145.09006624405157,3694.481001659451,10.736045190974394
Low RES,IND,FM,27.954336260999998,0,2795.4336261,0,-2795.4336261,100.0,,3694.481001659451,10.736045190974394
Low RES,IND,DAM,3544.5536206439965,0,509921.823096429,0,-509921.823096429,143.8606599506832,,3694.481001659451,10.736045190974394
Low RES,IND,IDA1,318.2325828125445,44.387277806775664,48812.13228735595,6035.423046899601,-42776.709240456345,153.3850866430884,135.97191233877157,3694.481001659451,10.736045190974394
Low RES,IND,IDA2,8.990038374849151,79.55814627875121,1334.0155054302793,11745.594988314731,10411.579482884452,148.38818810410956,147.635352728823,3694.481001659451,10.736045190974394
Low RES,IND,IDA3,8.990038349682504,79.55814610814859,1334.0155028273623,11745.328445087036,10411.312942259674,148.3881882299729,147.6320027508037,3694.481001659451,10.736045190974394
Low RES,COM,ALL,3454.390163132065,188.06580052997154,481414.9384875033,27443.37097102416,-453971.5675164792,139.36322064181905,145.92430358783167,3258.2048108589797,8.11955229714546
Low RES,COM,FM,416.89689372,0,35436.235966199994,0,-35436.235966199994,84.99999999999999,,3258.2048108589797,8.11955229714546
Low RES,COM,DAM,2714.46931673127,0,396280.95615704486,0,-396280.95615704486,145.98837191287225,,3258.2048108589797,8.11955229714546
Low RES,COM,IDA1,309.7766099443543,33.17749551947652,47724.77536253809,4526.5089785566615,-43198.26638398143,154.0619072921967,136.4331124963733,3258.2048108589797,8.11955229714546
Low RES,COM,IDA2,6.6236713742395565,77.4441525447255,986.4855013145706,11458.577549254363,10472.092047939794,148.9333400734764,147.95923478711725,3258.2048108589797,8.11955229714546
Low RES,COM,IDA3,6.623671362201637,77.44415246576953,986.4855004058187,11458.284443213135,10471.798942807316,148.93334020695156,147.95545019719492,3258.2048108589797,8.11955229714546
Low RES,RESI,ALL,5552.571501240362,228.206559525642,835625.0533364073,33682.44503589821,-801942.608300509,150.49334405684667,147.59630532054686,5306.460482681569,17.90445965789541
Low RES,RESI,FM,74.1418716635,0,6742.6542903675,0,-6742.6542903675,90.94259612125364,,5306.460482681569,17.90445965789541
Low RES,RESI,DAM,5130.343820624734,0,772641.8371546861,0,-772641.8371546861,150.6023502847027,,5306.460482681569,17.90445965789541
Low RES,RESI,IDA1,322.0721259931012,67.17049235701725,52340.21649475432,9219.94887997827,-43120.26761477605,162.51085477628524,137.26189218583372,5306.460482681569,17.90445965789541
Low RES,RESI,IDA2,13.00684149091129,80.51803347088267,1950.1726989877602,12231.391404526183,10281.218705538422,149.93437879215105,151.90872003784543,5306.460482681569,17.90445965789541
Low RES,RESI,IDA3,13.006841468115857,80.51803369774208,1950.1726976115792,12231.104751393756,10280.932053782177,149.93437894911753,151.90515949890545,5306.460482681569,17.90445965789541
Low RES,PV_C,ALL,70.00939176000001,521.3844052519902,10065.306486673902,46682.22606490781,36616.91957823391,143.77080322564282,89.53514066525605,451.37501345999993,1.2899713519587408e-07
Low RES,PV_C,FM,0,486.37970934,0,41689.689372,41689.689372,,85.71428571428572,451.37501345999993,1.2899713519587408e-07
Low RES,PV_C,DAM,0,0,0,0,0,,,451.37501345999993,1.2899713519587408e-07
Low RES,PV_C,IDA1,70.00939176000001,0,10065.306486673902,0,-10065.306486673902,143.77080322564282,,451.37501345999993,1.2899713519587408e-07
Low RES,PV_C,IDA2,0,17.502347932820314,0,2496.2811952542716,2496.2811952542716,,142.62550400870833,451.37501345999993,1.2899713519587408e-07
Low RES,PV_C,IDA3,0,17.50234797916989,0,2496.255497653537,2496.255497653537,,142.6240353936747,451.37501345999993,1.2899713519587408e-07
Low RES,PV_A,ALL,70.00939244029186,521.3844059322805,10065.306589922267,67998.53611491293,57933.22952499066,143.77080330337895,130.41919808346714,451.37501345999993,1.2899861717913848e-07
Low RES,PV_A,FM,0,0,0,0,0,,,451.37501345999993,1.2899861717913848e-07
Low RES,PV_A,DAM,0,486.3797100202903,0,63005.999422005116,63005.999422005116,,129.540764394503,451.37501345999993,1.2899861717913848e-07
Low RES,PV_A,IDA1,70.00939244029186,0,10065.306589922267,0,-10065.306589922267,143.77080330337895,,451.37501345999993,1.2899861717913848e-07
Low RES,PV_A,IDA2,0,17.502347932820314,0,2496.2811952542716,2496.2811952542716,,142.62550400870833,451.37501345999993,1.2899861717913848e-07
Low RES,PV_A,IDA3,0,17.50234797916989,0,2496.255497653537,2496.255497653537,,142.6240353936747,451.37501345999993,1.2899861717913848e-07
Low RES,W_C,ALL,41.49778620045707,121.60172877993668,6222.822222165505,16313.076355853193,10090.254133687687,149.95552273814945,134.15168122630112,87.04874263697499,6.944800057495379
Low RES,W_C,FM,0,32.613392304499996,0,3284.6345106675,3284.6345106675,,100.71428571428572,87.04874263697499,6.944800057495379
Low RES,W_C,DAM,0,0,0,0,0,,,87.04874263697499,6.944800057495379
Low RES,W_C,IDA1,0,88.98833647543668,0,13028.441845185693,13028.441845185693,,146.40617367627627,87.04874263697499,6.944800057495379
Low RES,W_C,IDA2,20.74889306889457,0,3111.454005167039,0,-3111.454005167039,149.95759025967195,,87.04874263697499,6.944800057495379
Low RES,W_C,IDA3,20.7488931315625,0,3111.3682169984654,0,-3111.3682169984654,149.9534552166332,,87.04874263697499,6.944800057495379
Low RES,W_A,ALL,41.49778620045707,121.60172877300354,6222.822222165504,17774.784319977087,11551.962097811582,149.95552273814943,146.17213504552754,87.04874263697499,6.944800064428512
Low RES,W_A,FM,0,0,0,0,0,,,87.04874263697499,6.944800064428512
Low RES,W_A,DAM,0,32.61339253970967,0,4746.342507224485,4746.342507224485,,145.5335412114945,87.04874263697499,6.944800064428512
Low RES,W_A,IDA1,0,88.98833623329388,0,13028.4418127526,13028.4418127526,,146.40617371019204,87.04874263697499,6.944800064428512
Low RES,W_A,IDA2,20.74889306889457,0,3111.454005167039,0,-3111.454005167039,149.95759025967195,,87.04874263697499,6.944800064428512
Low RES,W_A,IDA3,20.7488931315625,0,3111.3682169984654,0,-3111.3682169984654,149.9534552166332,,87.04874263697499,6.944800064428512
High RES,DKL_ICE_H,ALL,0,2334.093479658817,0,335661.9142689548,335661.9142689548,,143.80825669330935,,
High RES,DKL_ICE_H,FM,0,0,0,0,0,,,,
High RES,DKL_ICE_H,DAM,0,2321.786914,0,333965.7003242,333965.7003242,,143.83994427328398,,
High RES,DKL_ICE_H,IDA1,0,8.664131282523163,0,1194.1772146701678,1194.1772146701678,,137.83,,
High RES,DKL_ICE_H,IDA2,0,3.5116238385355714,0,484.0071136653578,484.0071136653578,,137.82999999999998,,
High RES,DKL_ICE_H,IDA3,0,0.13081053775862464,0,18.029616419271235,18.029616419271235,,137.83,,
High RES,VAS_ST_H,ALL,321.47263399999997,6405.664665570107,41868.595852160004,948094.0319640867,906225.4361119267,130.24000000000004,148.0086894120465,,
High RES,VAS_ST_H,FM,0,0,0,0,0,,,,
High RES,VAS_ST_H,DAM,0,6077.9889754,0,900814.444156096,900814.444156096,,148.20929221853555,,
High RES,VAS_ST_H,IDA1,321.47263399999997,205.5501799437462,41868.595852160004,29936.330632015717,-11932.265220144287,130.24000000000004,145.64001179764728,,
High RES,VAS_ST_H,IDA2,0,90.31894774899223,0,12785.477821961249,12785.477821961249,,141.55919815954573,,
High RES,VAS_ST_H,IDA3,0,31.80656247736813,0,4557.779354013786,4557.779354013786,,143.29682301433428,,
High RES,VAS_CCGT_D,ALL,500.1930678,2240.9810919000784,70989.6400749746,345436.32505094295,274446.6849759683,141.92447805646017,154.1451314781309,,
High RES,VAS_CCGT_D,FM,0,0,0,0,0,,,,
High RES,VAS_CCGT_D,DAM,0,1580.895336,0,246888.42462312,246888.42462312,,156.17,,
High RES,VAS_CCGT_D,IDA1,90.72936519999999,400.03127250882994,12880.356566699998,61192.15291477138,48311.79634807138,141.96458377403042,152.9684230210294,,
High RES,VAS_CCGT_D,IDA2,248.2462415,156.0951801477153,35117.457812085,22205.69577873282,-12911.762033352177,141.4621933443653,142.25740831792004,,
High RES,VAS_CCGT_D,IDA3,161.2174611,103.95930324353303,22991.8256961896,15150.051734318791,-7841.773961870809,142.61374381729175,145.73060093360357,,
High RES,DKL_ST_H,ALL,507.34392038,621.4901859406414,74459.44944681741,94617.00167302969,20157.552226212283,146.76326345065368,152.2421492944807,,
High RES,DKL_ST_H,FM,0,0,0,0,0,,,,
High RES,DKL_ST_H,DAM,0,0,0,0,0,,,,
High RES,DKL_ST_H,IDA1,0,408.48105077489225,0,64012.44575480034,64012.44575480034,,156.70848288645985,,
High RES,DKL_ST_H,IDA2,283.8965539,127.83040953501907,41350.429684037,18188.25325365656,-23162.17643038044,145.6531582225627,142.2842445691602,,
High RES,DKL_ST_H,IDA3,223.44736648,85.17872563073004,33109.0197627804,12416.302664572795,-20692.717098207606,148.17368530384482,145.7676499927976,,
High RES,VAS_GT_D,ALL,56.61065435962,65.60174185211076,8338.628778851831,9987.350176999413,1648.7213981475816,147.29786951199276,152.24214929405971,,
High RES,VAS_GT_D,FM,0,0,0,0,0,,,,
High RES,VAS_GT_D,DAM,0,0,0,0,0,,,,
High RES,VAS_GT_D,IDA1,0,43.11744424846085,0,6756.869274117814,6756.869274117814,,156.70848288645985,,
High RES,VAS_GT_D,IDA2,43.11744454,13.493209895170834,6418.7576129218005,1919.871176744825,-4498.886436176976,148.86683757352844,142.284244568962,,
High RES,VAS_GT_D,IDA3,13.49320981962,8.991087708479082,1919.871165930031,1310.6097261367734,-609.2614397932578,142.2842445641373,145.7676499919801,,
High RES,IND,ALL,3917.111874282636,218.98321060725402,559724.918140351,31342.977425213627,-528381.9407151373,142.89224717199497,143.12959125175672,3694.481001659451,3.647662487667205
High RES,IND,FM,27.954336260999998,0,2795.4336261,0,-2795.4336261,100.0,,3694.481001659451,3.647662487667205
High RES,IND,DAM,3544.5536206439965,0,504661.30453274515,0,-504661.30453274515,142.37654682201003,,3694.481001659451,3.647662487667205
High RES,IND,IDA1,318.2325828125445,59.86691830389497,48443.9586345462,7903.918659769461,-40540.03997477674,152.2281540324933,132.02481242892418,3694.481001659451,3.647662487667205
High RES,IND,IDA2,12.3797416863447,79.55814627336368,1773.6631361569434,11719.641486478808,9945.978350321864,143.27141721489696,147.30913219382768,3694.481001659451,3.647662487667205
High RES,IND,IDA3,13.99159287875041,79.55814602999537,2050.5582108026265,11719.41727896536,9668.859068162734,146.55645204749283,147.30631448534325,3694.481001659451,3.647662487667205
High RES,COM,ALL,3460.5702245857674,199.45511683437985,478435.7122087519,28771.09118410513,-449664.62102464674,138.25343257295725,144.248448677281,3258.2048108589797,2.9102973434762873
High RES,COM,FM,416.89689372,0,35436.235966199994,0,-35436.235966199994,84.99999999999999,,3258.2048108589797,2.9102973434762873
High RES,COM,DAM,2714.46931673127,0,392779.08075020846,0,-392779.08075020846,144.69829455401182,,3258.2048108589797,2.9102973434762873
High RES,COM,IDA1,309.7766099443543,44.56681189443803,47399.521161122575,5890.498681688845,-41509.02247943373,153.0119435732641,132.17231458335442,3258.2048108589797,2.9102973434762873
High RES,COM,IDA2,9.056741046992652,77.44415255071466,1297.5798003719367,11440.422576262252,10142.842775890314,143.2722646743672,147.72480812893443,3258.2048108589797,2.9102973434762873
High RES,COM,IDA3,10.370663143150603,77.44415238922716,1523.2945308489336,11440.169926154036,9916.875395305102,146.88496866808435,147.7215460846779,3258.2048108589797,2.9102973434762873
High RES,RESI,ALL,5565.967128458897,252.88982789847202,830487.1948542959,36653.91802316863,-793833.2768311272,149.2080667541134,144.94026243666917,5306.460482681569,6.6168184513661075
High RES,RESI,FM,74.1418716635,0,6742.6542903675,0,-6742.6542903675,90.94259612125364,,5306.460482681569,6.6168184513661075
High RES,RESI,DAM,5130.343820624734,0,765902.3216248964,0,-765902.3216248964,149.288692610787,,5306.460482681569,6.6168184513661075
High RES,RESI,IDA1,322.0721259931012,91.85376076463317,52109.35002713468,12160.329923344241,-39949.02010379043,161.79403873109732,132.38793732685556,5306.460482681569,6.6168184513661075
High RES,RESI,IDA2,18.186798729462648,80.51803348136063,2605.686470418904,12246.913917470925,9641.22744705202,143.27350894347816,152.10150307888483,5306.460482681569,6.6168184513661075
High RES,RESI,IDA3,21.222511448098988,80.51803365247822,3127.18244147853,12246.674182353465,9119.491740874935,147.3521382766717,152.0985253466449,5306.460482681569,6.6168184513661075
High RES,PV_C,ALL,130.0174426858271,968.285324897258,18579.46849847867,104277.37049411469,85697.90199563601,142.8998149377074,107.69281307158018,838.2678821400001,1.735965767546714e-07
High RES,PV_C,FM,0,486.37970934,0,41689.689372,41689.689372,,85.71428571428572,838.2678821400001,1.735965767546714e-07
High RES,PV_C,DAM,0,416.8968945658279,0,53372.449097056204,53372.449097056204,,128.0231390369081,838.2678821400001,1.735965767546714e-07
High RES,PV_C,IDA1,130.0174426858271,0,18579.46849847867,0,-18579.46849847867,142.8998149377074,,838.2678821400001,1.735965767546714e-07
High RES,PV_C,IDA2,0,32.504360467280506,0,4607.639876884244,4607.639876884244,,141.75451572174077,838.2678821400001,1.735965767546714e-07
High RES,PV_C,IDA3,0,32.504360524149625,0,4607.592148174241,4607.592148174241,,141.75304709504923,838.2678821400001,1.735965767546714e-07
High RES,PV_A,ALL,130.0174436726254,968.2853258840572,18579.46864021935,124855.53840201358,106276.06976179424,142.89981494330192,128.94498663192982,838.2678821400001,1.735974695477266e-07
High RES,PV_A,FM,0,0,0,0,0,,,838.2678821400001,1.735974695477266e-07
High RES,PV_A,DAM,0,903.2766048926271,0,115640.30637695511,115640.30637695511,,128.0231390369081,838.2678821400001,1.735974695477266e-07
High RES,PV_A,IDA1,130.0174436726254,0,18579.46864021935,0,-18579.46864021935,142.89981494330192,,838.2678821400001,1.735974695477266e-07
High RES,PV_A,IDA2,0,32.504360467280506,0,4607.639876884244,4607.639876884244,,141.75451572174077,838.2678821400001,1.735974695477266e-07
High RES,PV_A,IDA3,0,32.504360524149625,0,4607.592148174241,4607.592148174241,,141.75304709504923,838.2678821400001,1.735974695477266e-07
High RES,W_C,ALL,83.87382022360673,240.66104346613088,12497.227638723845,32689.964900743213,20192.737262019367,149.00033890678125,135.8340528650778,161.66195061152501,4.874727369000855
High RES,W_C,FM,0,32.613392304499996,0,3284.6345106675,3284.6345106675,,100.71428571428572,161.66195061152501,4.874727369000855
High RES,W_C,DAM,0,27.954336239224773,0,3998.3325698992735,3998.3325698992735,,143.03085344909462,161.66195061152501,4.874727369000855
