scenario,stage,period,price,buy_volume_mwh,DKL_ICE_H,VAS_ST_H,VAS_CCGT_D,DKL_ST_H,VAS_GT_D,IND,COM,RES,PV_C,PV_A,W_C,W_A
Baseline,DAM,18,130.24,189.17005,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-80.22506607999999,-50.523791517075,22.09584676,22.095847,0.769948369525,0.76994837
Baseline,DAM,19,130.24,142.129635,52.5,34.996779,0.0,0.0,0.0,-74.42724875645,-62.3239678,-34.796110426074996,41.31784759999999,41.317848,0.7074262625250001,0.70742626
Baseline,DAM,20,130.24,142.129635,52.5,34.996779,0.0,0.0,0.0,-74.42724875645,-64.7012348,-32.418843426075,41.31784759999999,41.317848,0.7074262625250001,0.70742626
Baseline,DAM,21,130.24,128.049106,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-61.70835664,-28.1585000932,51.38954408,51.389544,0.3890265324,0.38902653
Baseline,DAM,22,130.24,128.049106,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-63.16758064,-26.6992760932,51.38954408,51.389544,0.3890265324,0.38902653
Baseline,DAM,23,125.3,123.752358,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.045804219999994,-25.161634512725,55.340093589999995,55.340094,0.20609142707499997,0.20609143
Baseline,DAM,24,125.3,123.75235900000001,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.68597522,-24.521464512725,55.340093589999995,55.340094,0.20609142707499997,0.20609143
Baseline,DAM,25,130.24,129.219719,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-67.53183944,-25.692332082125,54.670867179999995,54.670867,0.23156342087500004,0.23156342
Baseline,DAM,26,130.24,129.21972,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-67.26675743999999,-25.957415082125003,54.670867179999995,54.670867,0.23156342087500004,0.23156342
Baseline,DAM,27,130.24,133.379474,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-67.05740204,-26.99633943465,49.98640338,49.986403,0.15862094655,0.15862095
Baseline,DAM,28,130.24,133.37947400000002,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-65.65475504,-28.398986434650002,49.98640338,49.986403,0.15862094655,0.15862095
Baseline,DAM,29,130.24,154.224398,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-72.75506161999999,-34.8279546905,39.505372890000004,39.505373,0.18872420550000002,0.1887242
Baseline,DAM,30,130.24,154.224397,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-69.63273562,-37.950279690500004,39.505372890000004,39.505373,0.18872420550000002,0.1887242
Baseline,DAM,31,130.24,201.051685,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-87.1773097,-55.496858886775,22.53800445,22.538004,0.39018436742499996,0.39018437
Baseline,DAM,32,130.24,201.05168600000002,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-81.0733697,-61.600799886775,22.53800445,22.538004,0.39018436742499996,0.39018437
Baseline,DAM,33,156.17,255.456971,52.5,136.5,57.259586,0.0,0.0,-74.42724928395,-96.76063778000001,-89.221522177325,6.01435131,6.0143513,1.060560471275,1.0605605
Baseline,DAM,34,156.17,255.456971,52.5,136.5,57.259586,0.0,0.0,-74.42724928395,-87.25460478000001,-98.727555177325,6.01435131,6.0143513,1.060560471275,1.0605605
Baseline,DAM,35,156.17,310.944445,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-99.098124,-138.32598973625,0.0,0.0,1.29559736375,1.2955974
Baseline,DAM,36,156.17,310.944448,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-87.252437,-150.17167973625,0.0,0.0,1.29559736375,1.2955974
Baseline,DAM,37,156.17,344.859734,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-87.185303,-183.86719301009998,0.0,0.0,0.8857301007,0.8857301
Baseline,DAM,38,156.17,344.859742,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-76.279391,-194.7731130101,0.0,0.0,0.8857301007,0.8857301
Baseline,DAM,39,156.17,355.666272,52.5,195.0,107.41369,0.0,0.0,-74.42724914365,-69.747918,-211.896340857275,0.0,0.0,0.5789085709249999,0.57890857
Baseline,DAM,40,156.17,355.666271,52.5,195.0,107.41369,0.0,0.0,-74.42724914365,-62.124157,-219.520100857275,0.0,0.0,0.5789085709249999,0.57890857
Baseline,DAM,41,156.17,356.078561,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-56.394614,-225.550898762625,0.0,0.0,0.42028762837499994,0.42028763
Baseline,DAM,42,156.17,356.07856,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-52.309453,-229.636058762625,0.0,0.0,0.42028762837499994,0.42028763
Baseline,DAM,43,156.17,345.31399,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-47.897088,-223.3762478743,0.0,0.0,0.5522787401,0.55227874
Baseline,DAM,44,156.17,345.313994,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-46.812482,-224.4608578743,0.0,0.0,0.5522787401,0.55227874
Baseline,DAM,45,156.17,322.285634,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-42.955776,-205.33134852600003,0.0,0.0,0.612485262,0.61248526
Baseline,DAM,46,156.17,322.28563199999996,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-44.041994,-204.245128526,0.0,0.0,0.612485262,0.61248526
Baseline,DAM,47,156.17,292.959309,52.5,195.0,44.684149,0.0,0.0,-74.427249477,-40.540615,-178.4088375795,0.0,0.0,0.5962757965000001,0.59627579
Baseline,DAM,48,156.17,292.959312,52.5,195.0,44.684149,0.0,0.0,-74.427249477,-42.855348,-176.0941075795,0.0,0.0,0.5962757965000001,0.5962758
Baseline,IDA1,1,140.553,24.826209,52.5,195.0,0.0,0.0,0.0,-71.19710862020001,-57.937937,-136.6607799367,0.0,0.0,9.1479129669,9.147913
Baseline,IDA1,2,140.553,24.826209,52.5,195.0,0.0,0.0,0.0,-71.19710862020001,-58.1366186,-133.99118463669998,0.0,0.0,6.6770031669000005,9.147913
Baseline,IDA1,3,140.553,18.244262,52.5,195.0,0.0,0.0,0.0,-65.59951326555,-59.138495,-135.253678110925,0.0,0.0,10.954107706475,1.5375811
Baseline,IDA1,4,140.553,18.244262,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-59.625466,-118.18042611092501,0.0,0.0,3.195560906475,1.5375811
Baseline,IDA1,5,140.553,0.67147572,52.5,195.0,0.0,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,2.1350147379999997,2.8064904200000003
Baseline,IDA1,6,140.553,0.67147572,52.5,195.0,0.0,0.0,0.0,-74.427248844,-56.246195,-121.76806147399999,0.0,0.0,2.1350147379999997,2.8064904200000003
Baseline,IDA1,7,130.24,38.838319,52.5,136.67553099999998,0.0,0.0,0.0,-66.6149633305,-46.1748935,-96.45527802175,0.0,0.0,10.03480092225,10.0348009
Baseline,IDA1,8,130.24,38.838314,52.5,136.675536,0.0,0.0,0.0,-66.6149633305,-47.6997684,-94.93040302175,0.0,0.0,10.03480092225,10.0348009
Baseline,IDA1,9,130.24,30.292628,52.5,136.001092,0.0,0.0,0.0,-69.3540658715,-48.2642738,-90.16735249525,0.0,0.0,9.64230085675,9.642300899999999
Baseline,IDA1,10,130.24,30.292628,52.5,136.001092,0.0,0.0,0.0,-69.3540658715,-50.790387700000004,-87.64123859525,0.0,0.0,9.64230085675,9.642300899999999
Baseline,IDA1,11,130.24,20.734704,52.5,145.625216,0.0,0.0,0.0,-72.5627817441,-55.945195500000004,-87.71391525735001,0.0,0.0,9.04834067145,9.0483407
Baseline,IDA1,12,130.24,20.734704,52.5,145.625216,0.0,0.0,0.0,-72.5627817441,-59.7826675,-83.87644335735,0.0,0.0,9.04834067145,9.0483407
Baseline,IDA1,13,156.17,13.13427734,52.5,136.5,35.79168356,0.0,0.0,-78.66188164489999,-72.48775804,-89.85623386415,5.99e-05,5.99e-05,8.10703543905,8.107035400000001
Baseline,IDA1,14,156.17,13.13427744,52.5,136.5,35.79168356,0.0,0.0,-78.66188164489999,-77.85810704000001,-84.48588496415,5.99e-05,5.99e-05,8.10703543905,8.107035400000001
Baseline,IDA1,15,171.787,37.116871,52.5,136.5,19.831288,26.050455,0.0,-86.97293363075,-87.5798686,-82.75984120512501,4.555686,4.555686,6.659763955875,6.659764
Baseline,IDA1,16,171.787,37.116872,52.5,162.550455,19.831288,0.0,0.0,-86.97293363075,-93.48797859999999,-76.851732205125,4.555686,4.555686,6.659763955875,6.659764
Baseline,IDA1,17,143.264,50.469268,52.5,147.926635,0.0,0.0,0.0,-92.73488202245001,-94.86971908,-68.040774517075,22.09584676,22.095847,5.513525069525,5.51352507
Baseline,IDA1,18,143.264,50.46927,52.5,106.94452,0.0,40.982116,0.0,-92.73488202245001,-99.95884808,-62.951646517075,22.09584676,22.095847,5.513525069525,5.51352507
Baseline,IDA1,19,143.264,55.993001,52.5,34.996779,0.0,48.643178,0.0,-98.72028275644999,-82.6664938,-46.153551426075,41.31784759999999,41.317848,4.382337762525,4.3823377599999995
Baseline,IDA1,20,143.264,55.993001,52.5,83.639957,0.0,0.0,0.0,-98.72028275644999,-85.8196998,-43.000345426075,41.31784759999999,41.317848,4.382337762525,4.3823377599999995
Baseline,IDA1,21,143.264,32.4570085,52.5,8.2369641,27.656698,0.0,0.0,-89.1306729192,-73.89910764,-33.7213335932,51.38954408,51.389544,2.7891814324,2.78918143
Baseline,IDA1,22,143.264,32.457009,52.5,8.2369641,0.0,27.656698,0.0,-89.1306729192,-75.64660864,-31.9738330932,51.38954408,51.389544,2.7891814324,2.78918143
Baseline,IDA1,23,137.83,15.303352400000001,51.542318,12.800152,0.0,0.0,0.0,-81.43059125635,-68.97819252,-27.529256212725002,55.340093589999995,55.340094,1.457691727075,1.45769173
Baseline,IDA1,24,137.83,15.3033515,51.542318,0.0,12.800151,0.0,0.0,-81.43059125635,-69.67860132,-26.828847512725,55.340093589999995,55.340094,1.457691727075,1.45769173
Baseline,IDA1,25,143.264,7.929895,52.5,5.3465594,0.0,0.0,6.385367,-77.94765015275,-70.72608834,-26.907577082124998,54.670867179999995,54.670867,1.003827420875,1.00382742
Baseline,IDA1,26,143.264,7.929894,52.5,5.3465594,6.385366,0.0,0.0,-77.94765015275,-70.44846774,-27.185197682125004,54.670867179999995,54.670867,1.003827420875,1.00382742
Baseline,IDA1,27,143.264,18.1294634,52.5,15.690942,0.0,0.0,16.631248,-82.4360227679,-74.27314064,-29.90129103465,49.98640338,49.986403,0.9077286265500001,0.90772863
Baseline,IDA1,28,143.264,18.1294633,52.5,15.690942,16.631248,0.0,0.0,-82.4360227679,-72.71956134,-31.454870234650002,49.98640338,49.986403,0.9077286265500001,0.90772863
Baseline,IDA1,29,143.264,30.0308806,52.5,50.122071,28.569715,0.0,0.0,-86.707413523,-84.75932162,-40.5744112905,39.505372890000004,39.505373,0.9193067855,0.91930679
Baseline,IDA1,30,143.264,30.0308816,52.5,78.691787,0.0,0.0,0.0,-86.707413523,-81.12182662000001,-44.2119062905,39.505372890000004,39.505373,0.9193067855,0.91930679
Baseline,IDA1,31,143.264,36.0020747,52.5,118.74504,0.0,34.807207,0.0,-86.76956962065,-101.63398169999999,-64.699940586775,22.53800445,22.538004,0.987617997425,0.9876180000000001
Baseline,IDA1,32,143.264,36.002074,52.5,118.74504,15.807206,0.0,19.0,-86.76956962065,-94.5178207,-71.816101886775,22.53800445,22.538004,0.987617997425,0.9876180000000001
Baseline,IDA1,33,171.787,34.5399786,52.5,170.72736700000002,57.259586,0.0,0.0,-84.29907188395,-109.59469978000001,-101.05561617732499,6.01435131,6.0143513,1.216865791275,1.21686579
Baseline,IDA1,34,171.787,34.5399786,52.5,170.72736700000002,57.259586,0.0,0.0,-84.29907188395,-98.82781278,-111.822503177325,6.01435131,6.0143513,1.216865791275,1.21686579
Baseline,IDA1,35,171.787,40.6699558,52.5,136.5,120.26017,40.609749,0.0,-84.13364421749999,-112.02195999999999,-156.36571473625,0.0,0.0,1.32570058175,1.3257005819999998
Baseline,IDA1,36,171.787,40.669952800000004,52.5,136.5,160.869916,0.0,0.0,-84.13364421749999,-98.631424,-169.75625073625002,0.0,0.0,1.32570058175,1.3257005819999998
Baseline,IDA1,37,171.787,34.5225354,52.5,195.0,130.073185,0.0,0.0,-81.86449246059999,-95.897412,-202.2403760101,0.0,0.0,1.2145501507,1.21455016
Baseline,IDA1,38,171.787,34.5225268,52.5,195.0,130.07317700000002,0.0,0.0,-81.86449246059999,-83.90171240000001,-214.2360750101,0.0,0.0,1.2145501507,1.21455016
Baseline,IDA1,39,171.787,26.1187352,52.5,195.0,133.127189,0.0,0.0,-79.88667394365,-74.8641024,-227.439466857275,0.0,0.0,0.7815265309249999,0.7815265299999999
Baseline,IDA1,40,171.787,26.1187362,52.5,195.0,133.12719,0.0,0.0,-79.88667394365,-66.6811194,-235.622449857275,0.0,0.0,0.7815265309249999,0.7815265299999999
Baseline,IDA1,41,171.787,17.5889153,52.5,195.0,108.03218,0.0,17.355036,-78.10063577574999,-59.177993099999995,-236.683048762625,0.0,0.0,0.537227148375,0.53722715
Baseline,IDA1,42,171.787,17.5889163,52.5,195.0,108.03218,0.0,17.355037,-78.10063577574999,-54.891207099999995,-240.969834762625,0.0,0.0,0.537227148375,0.53722715
Baseline,IDA1,43,171.787,12.1640202,52.5,195.0,97.096029,0.0,11.487855,-77.0460889458,-49.582422099999995,-231.2360942743,0.0,0.0,0.8903613700999999,0.8903613699999999
Baseline,IDA1,44,171.787,12.1640162,52.5,195.0,97.096029,0.0,11.487851,-77.0460889458,-48.4596524,-232.3588639743,0.0,0.0,0.8903613700999999,0.8903613699999999
Baseline,IDA1,45,171.787,8.497407299999999,52.5,195.0,73.9894,0.0,7.5572598,-76.386997256,-44.086847,-210.73793672600002,0.0,0.0,1.082559002,1.082559
Baseline,IDA1,46,171.787,8.497409300000001,52.5,195.0,73.9894,0.0,7.5572618,-76.386997256,-45.2016659,-209.623117826,0.0,0.0,1.082559002,1.082559
Baseline,IDA1,47,171.787,4.53315117,52.5,195.0,44.684149,3.2155553,0.0,-75.57727247700001,-41.167033870000004,-181.1655468795,0.0,0.0,1.2550737365,1.2550737399999998
Baseline,IDA1,48,171.787,4.5331481,52.5,195.0,44.684149,0.0,3.2155523,-75.57727247700001,-43.5175338,-178.8150468795,0.0,0.0,1.2550737365,1.25507374
Baseline,IDA2,1,171.787,1.46468147,52.5,195.0,0.0,0.0,0.51578214,-72.00464377020002,-58.59508332,-135.71188060670002,0.0,0.0,9.1479129669,9.147913
Baseline,IDA2,2,171.787,2.98669582,52.5,195.0,0.0,0.0,2.4345784,-72.00464377020002,-58.79601837,-135.51094553669998,0.0,0.0,7.229120586900001,9.147913
Baseline,IDA2,3,140.553,4.311821,52.5,195.0,0.0,0.0,0.0,-67.55720256555,-59.138495,-130.94185711092499,0.0,0.0,8.599976006475,1.5375811
Baseline,IDA2,4,140.553,4.1465706,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-59.625466,-122.32699671092502,0.0,0.0,7.342131506475001,1.5375811
Baseline,IDA2,5,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,2.1350147379999997,2.8064904200000003
Baseline,IDA2,6,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-56.246195,-121.76806147399999,0.0,0.0,2.1350147379999997,2.8064904200000003
Baseline,IDA2,7,143.264,6.134818,52.5,136.67553099999998,0.0,0.0,6.1348181,-68.5680347305,-47.528686400000005,-99.28323172175,0.0,0.0,10.03480092225,10.0348009
Baseline,IDA2,8,143.264,6.1348182,52.5,142.8103542,0.0,0.0,0.0,-68.5680347305,-49.0982689,-97.71364932175,0.0,0.0,10.03480092225,10.0348009
Baseline,IDA2,9,143.264,3.79983094,52.5,139.8009229,0.0,0.0,0.0,-70.6223616715,-49.14689514,-91.81626629525,0.0,0.0,9.64230085675,9.642300899999999
Baseline,IDA2,10,143.264,3.7998309399999997,52.5,136.001092,0.0,0.0,3.7998309,-70.6223616715,-51.71920474,-89.24395669525,0.0,0.0,9.64230085675,9.642300899999999
Baseline,IDA2,11,143.264,1.38893065,52.5,145.625216,0.0,1.3889306,0.0,-73.0288986041,-56.304567070000004,-88.27735747735001,0.0,0.0,9.04834067145,9.0483407
Baseline,IDA2,12,143.264,1.38893055,52.5,145.625216,1.3889305,0.0,0.0,-73.0288986041,-60.166689520000006,-84.41523502735,0.0,0.0,9.04834067145,9.0483407
Baseline,IDA2,13,171.787,3.2435383,52.5,136.5,35.79168356,0.0,0.0,-77.60322354489999,-71.51219335,-88.64691836415,5.99e-05,5.99e-05,6.465250739049999,6.505281800000001
Baseline,IDA2,14,171.787,3.2435384000000003,52.5,136.5,35.79168356,0.0,0.0,-77.60322354489999,-76.81026634000001,-83.34884536415001,5.99e-05,5.99e-05,6.465250739049999,6.505281700000001
Baseline,IDA2,15,156.19,9.27921765,52.5,136.5,19.831288,20.8706934,0.0,-83.83651223075,-84.42156059999999,-79.77535300512501,3.8892599299999997,3.8892599199999998,5.276462055875,5.276462
Baseline,IDA2,16,156.17,9.27921865,52.5,162.550455,14.6515254,0.0,0.0,-83.83651223075,-90.11661169999999,-74.080301805125,3.8892599199999998,3.8892599299999997,5.276462055875,5.276462
Baseline,IDA2,17,130.24,12.617316599999999,52.5,140.7029573,0.0,0.0,0.0,-88.15797372245001,-90.18744678,-64.68263851707499,20.58492166,20.584921599999998,4.3276308695250005,4.32763087
Baseline,IDA2,18,143.264,40.982116,52.5,135.309318,0.0,0.0,0.0,-88.15797372245001,-95.02540248,-59.844682817075,22.09584676,22.095847,5.513525069525,5.51352507
Baseline,IDA2,19,143.264,48.643178,52.5,69.641707,0.0,0.0,0.0,-92.64702425645,-77.5808626,-43.314191126074995,41.31784759999999,41.317848,4.382337762525,4.3823377599999995
Baseline,IDA2,20,130.24,13.99825008,52.5,75.0951583,0.0,0.0,0.0,-92.64702425645,-80.5400837,-40.354970026075,39.50984999999999,39.50985,3.463609872525,3.4636098699999995
Baseline,IDA2,21,143.264,27.656698,52.5,8.2369641,0.0,19.542446,0.0,-85.4548167192,-70.85141983999999,-32.3306252932,51.38954408,51.389544,2.7891814324,2.78918143
Baseline,IDA2,22,143.264,27.656698,52.5,8.2369641,0.0,19.542445,0.0,-85.4548167192,-72.52685134,-30.6551937932,51.38954408,51.389544,2.7891814324,2.78918143
Baseline,IDA2,23,137.83,3.8258379000000002,51.542318,12.800152,0.0,0.0,0.0,-79.67975565635,-67.49509551999999,-26.937350912725,51.823780789999994,55.340094,1.457691727075,1.14816663
Baseline,IDA2,24,137.83,12.800151,51.542318,0.0,0.0,0.0,8.974313,-79.67975565635,-68.18044482,-26.252001622725,55.340093589999995,55.340094,1.457691727075,1.45769173
Baseline,IDA2,25,143.264,6.385367,52.5,5.3465594,0.0,4.4028934,0.0,-77.06754991275,-69.92752612000001,-26.603765922125,54.670867179999995,54.670867,1.003827420875,1.00382742
Baseline,IDA2,26,143.264,6.385366,52.5,5.3465594,0.0,0.0,4.4028924,-77.06754991275,-69.65304006,-26.878251982125004,54.670867179999995,54.670867,1.003827420875,1.00382742
Baseline,IDA2,27,143.264,16.631248,52.5,25.421072000000002,0.0,0.0,2.3687520000000006,-80.4338293679,-72.46920603999999,-29.17505309465,49.98640338,49.986403,0.9077286265500001,0.90772863
Baseline,IDA2,28,143.264,16.631248,52.5,15.690942,12.098882,0.0,0.0,-80.4338293679,-70.95335984,-30.69089923465,49.98640338,49.986403,0.9077286265500001,0.90772863
Baseline,IDA2,29,143.264,28.569715,52.5,50.122071,0.0,21.061994,0.0,-83.637372123,-81.75825651999999,-39.1377969905,39.505372890000004,39.505373,0.9193067855,0.91930679
Baseline,IDA2,30,143.264,7.50772074,52.5,78.691787,0.0,0.0,0.0,-83.637372123,-78.24955392000001,-42.6464996905,32.180297790000004,39.505373,0.7366611455000001,0.91930679
Baseline,IDA2,31,143.264,34.807207,52.5,118.74504,0.0,25.806688,0.0,-83.68398952065,-98.01981359999999,-62.399170186775,22.53800445,22.538004,0.987617997425,0.9876180000000001
Baseline,IDA2,32,143.264,34.807206,52.5,144.551727,0.0,0.0,0.0,-83.68398952065,-91.1567076,-69.262276286775,22.53800445,22.538004,0.987617997425,0.9876180000000001
Baseline,IDA2,33,156.17,8.634995262999999,52.5,170.72736700000002,52.8779356,0.0,0.0,-81.83111618395,-106.38618418000001,-98.097092377325,3.9267552100000005,3.9267552000000006,1.177789459275,1.177789459
Baseline,IDA2,34,156.17,8.634995262999999,52.5,170.72736700000002,52.8779356,0.0,0.0,-81.83111618395,-95.93451048,-108.548766077325,3.9267552100000005,3.9267552000000006,1.177789459275,1.177789459
Baseline,IDA2,35,156.19,10.167488609900001,52.5,136.5,120.26017,30.457312,0.0,-81.7070454175,-108.79100079999999,-151.85578453624998,0.0,0.0,1.31817477695,1.3181747768999998
Baseline,IDA2,36,156.17,10.167488609900001,52.5,136.5,150.717479,0.0,0.0,-81.7070454175,-95.786677,-164.86010833625002,0.0,0.0,1.31817477695,1.3181747768999998
Baseline,IDA2,37,156.17,8.630632727,52.5,195.0,121.60696229999999,0.0,0.0,-80.00518166059999,-93.7193847,-197.6470814101,0.0,0.0,1.1323451417000001,1.132345142
Baseline,IDA2,38,156.17,8.630632127,52.5,195.0,121.60695490000002,0.0,0.0,-80.00518166059999,-81.99613210000001,-209.3703339101,0.0,0.0,1.1323451417000001,1.132345142
Baseline,IDA2,39,156.17,6.529683677,52.5,195.0,126.69881429999998,0.0,0.0,-78.52181774364999,-73.5850564,-223.553685357275,0.0,0.0,0.7308720419249999,0.7308720419999999
Baseline,IDA2,40,156.17,6.529683677,52.5,195.0,126.6988153,0.0,0.0,-78.52181774364999,-65.5418789,-231.596862857275,0.0,0.0,0.7308720419249999,0.7308720419999999
Baseline,IDA2,41,171.787,17.355036,52.5,195.0,119.345022,0.0,1.6449639999999999,-77.18228913575,-58.48214839999999,-233.900010262625,0.0,0.0,0.537227148375,0.53722715
Baseline,IDA2,42,171.787,17.355037,52.5,195.0,120.989987,0.0,0.0,-77.18228913575,-54.24576859,-238.136390062625,0.0,0.0,0.537227148375,0.53722715
Baseline,IDA2,43,171.787,11.487855,52.5,195.0,105.5428793,0.0,0.0,-76.39137900579999,-49.16108851999999,-229.2711331743,0.0,0.0,0.8903613700999999,0.8903613699999999
Baseline,IDA2,44,171.787,11.487851,52.5,195.0,105.5428753,0.0,0.0,-76.39137900579999,-48.04785974,-230.3843618743,0.0,0.0,0.8903613700999999,0.8903613699999999
Baseline,IDA2,45,171.787,7.5572598,52.5,195.0,79.4223072,0.0,0.0,-75.897060236,-43.804079269999995,-209.38628882600003,0.0,0.0,1.082559002,1.082559
Baseline,IDA2,46,171.787,7.5572618,52.5,195.0,73.9894,0.0,5.4329092,-75.897060236,-44.91174779,-208.278620326,0.0,0.0,1.082559002,1.082559
Baseline,IDA2,47,156.19,1.13328813,52.5,195.0,44.684149,2.4116661400000003,0.0,-75.28976664700001,-41.01042908,-180.4763693795,0.0,0.0,1.0903742565,1.0903742499999998
Baseline,IDA2,48,171.787,3.2155523,52.5,195.0,44.684149,2.0822642,0.0,-75.28976664700001,-43.351987400000006,-178.13481105949998,0.0,0.0,1.2550737365,1.25507374
Baseline,IDA3,1,171.787,3.5024780900000003,52.5,195.0,0.0,3.502478,0.0,-72.81217889020002,-59.252229650000004,-137.23389510670003,0.0,0.0,9.1479129669,9.147913
Baseline,IDA3,2,171.787,5.42127435,52.5,195.0,0.0,0.0,5.4212743,-72.81217889020002,-59.4554182,-137.03070653669997,0.0,0.0,7.229120586900001,9.147913
Baseline,IDA3,3,140.553,4.6441471,52.5,195.0,0.0,0.0,0.0,-69.84721806555,-55.499288299999996,-129.93691671092498,0.0,0.0,6.245844406474999,1.5375811
Baseline,IDA3,4,140.553,5.2428577999999995,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-59.090871490000005,-126.47356741092501,0.0,0.0,6.245844406475001,6.245844399999999
Baseline,IDA3,5,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,2.1350147379999997,2.8064904200000003
Baseline,IDA3,6,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-56.246195,-121.76806147399999,0.0,0.0,2.1350147379999997,2.8064904200000003
Baseline,IDA3,7,143.264,12.2696366,52.5,136.67553099999998,0.0,12.269637,0.0,-70.52110623050001,-48.88247940000001,-102.11118572175,0.0,0.0,10.03480092225,10.0348009
