scenario,stage,period,price,buy_volume_mwh,DKL_ICE_H,VAS_ST_H,VAS_CCGT_D,DKL_ST_H,VAS_GT_D,IND,COM,RES,PV_C,PV_A,W_C,W_A
Baseline,DAM,18,130.24,189.17005,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-80.22506607999999,-50.523791517075,22.09584676,22.095847,0.769948369525,0.76994837
Baseline,DAM,19,130.24,142.129635,52.5,34.996779,0.0,0.0,0.0,-74.42724875645,-62.3239678,-34.796110426074996,41.31784759999999,41.317848,0.7074262625250001,0.70742626
Baseline,DAM,20,130.24,142.129635,52.5,34.996779,0.0,0.0,0.0,-74.42724875645,-64.7012348,-32.418843426075,41.31784759999999,41.317848,0.7074262625250001,0.70742626
Baseline,DAM,21,130.24,128.049106,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-61.70835664,-28.1585000932,51.38954408,51.389544,0.3890265324,0.38902653
Baseline,DAM,22,130.24,128.049106,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-63.16758064,-26.6992760932,51.38954408,51.389544,0.3890265324,0.38902653
Baseline,DAM,23,125.3,123.752358,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.045804219999994,-25.161634512725,55.340093589999995,55.340094,0.20609142707499997,0.20609143
Baseline,DAM,24,125.3,123.75235900000001,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.68597522,-24.521464512725,55.340093589999995,55.340094,0.20609142707499997,0.20609143
Baseline,DAM,25,130.24,129.219719,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-67.53183944,-25.692332082125,54.670867179999995,54.670867,0.23156342087500004,0.23156342
Baseline,DAM,26,130.24,129.21972,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-67.26675743999999,-25.957415082125003,54.670867179999995,54.670867,0.23156342087500004,0.23156342
Baseline,DAM,27,130.24,133.379474,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-67.05740204,-26.99633943465,49.98640338,49.986403,0.15862094655,0.15862095
Baseline,DAM,28,130.24,133.37947400000002,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-65.65475504,-28.398986434650002,49.98640338,49.986403,0.15862094655,0.15862095
Baseline,DAM,29,130.24,154.224398,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-72.75506161999999,-34.8279546905,39.505372890000004,39.505373,0.18872420550000002,0.1887242
Baseline,DAM,30,130.24,154.224397,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-69.63273562,-37.950279690500004,39.505372890000004,39.505373,0.18872420550000002,0.1887242
Baseline,DAM,31,130.24,201.051685,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-87.1773097,-55.496858886775,22.53800445,22.538004,0.39018436742499996,0.39018437
Baseline,DAM,32,130.24,201.05168600000002,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-81.0733697,-61.600799886775,22.53800445,22.538004,0.39018436742499996,0.39018437
Baseline,DAM,33,156.17,255.456971,52.5,136.5,57.259586,0.0,0.0,-74.42724928395,-96.76063778000001,-89.221522177325,6.01435131,6.0143513,1.060560471275,1.0605605
Baseline,DAM,34,156.17,255.456971,52.5,136.5,57.259586,0.0,0.0,-74.42724928395,-87.25460478000001,-98.727555177325,6.01435131,6.0143513,1.060560471275,1.0605605
Baseline,DAM,35,156.17,310.944445,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-99.098124,-138.32598973625,0.0,0.0,1.29559736375,1.2955974
Baseline,DAM,36,156.17,310.944448,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-87.252437,-150.17167973625,0.0,0.0,1.29559736375,1.2955974
Baseline,DAM,37,156.17,344.859734,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-87.185303,-183.86719301009998,0.0,0.0,0.8857301007,0.8857301
Baseline,DAM,38,156.17,344.859742,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-76.279391,-194.7731130101,0.0,0.0,0.8857301007,0.8857301
Baseline,DAM,39,156.17,355.666272,52.5,195.0,107.41369,0.0,0.0,-74.42724914365,-69.747918,-211.896340857275,0.0,0.0,0.5789085709249999,0.57890857
Baseline,DAM,40,156.17,355.666271,52.5,195.0,107.41369,0.0,0.0,-74.42724914365,-62.124157,-219.520100857275,0.0,0.0,0.5789085709249999,0.57890857
Baseline,DAM,41,156.17,356.078561,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-56.394614,-225.550898762625,0.0,0.0,0.42028762837499994,0.42028763
Baseline,DAM,42,156.17,356.07856,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-52.309453,-229.636058762625,0.0,0.0,0.42028762837499994,0.42028763
Baseline,DAM,43,156.17,345.31399,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-47.897088,-223.3762478743,0.0,0.0,0.5522787401,0.55227874
Baseline,DAM,44,156.17,345.313994,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-46.812482,-224.4608578743,0.0,0.0,0.5522787401,0.55227874
Baseline,DAM,45,156.17,322.285634,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-42.955776,-205.33134852600003,0.0,0.0,0.612485262,0.61248526
Baseline,DAM,46,156.17,322.28563199999996,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-44.041994,-204.245128526,0.0,0.0,0.612485262,0.61248526
Baseline,DAM,47,156.17,292.959309,52.5,195.0,44.684149,0.0,0.0,-74.427249477,-40.540615,-178.4088375795,0.0,0.0,0.5962757965000001,0.59627579
Baseline,DAM,48,156.17,292.959312,52.5,195.0,44.684149,0.0,0.0,-74.427249477,-42.855348,-176.0941075795,0.0,0.0,0.5962757965000001,0.5962758
Baseline,IDA1,1,140.553,24.826209,52.5,195.0,0.0,0.0,0.0,-71.19710862020001,-57.937937,-136.6607799367,0.0,0.0,9.1479129669,9.147913
Baseline,IDA1,2,140.553,24.826209,52.5,195.0,0.0,0.0,0.0,-71.19710862020001,-58.1366186,-133.99118463669998,0.0,0.0,6.6770031669000005,9.147913
Baseline,IDA1,3,140.553,18.244262,52.5,195.0,0.0,0.0,0.0,-65.59951326555,-59.138495,-135.253678110925,0.0,0.0,10.954107706475,1.5375811
Baseline,IDA1,4,140.553,18.244262,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-59.625466,-118.18042611092501,0.0,0.0,3.195560906475,1.5375811
Baseline,IDA1,5,140.553,0.67147572,52.5,195.0,0.0,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,2.1350147379999997,2.8064904200000003
Baseline,IDA1,6,140.553,0.67147572,52.5,195.0,0.0,0.0,0.0,-74.427248844,-56.246195,-121.76806147399999,0.0,0.0,2.1350147379999997,2.8064904200000003
Baseline,IDA1,7,130.24,38.838319,52.5,136.67553099999998,0.0,0.0,0.0,-66.6149633305,-46.1748935,-96.45527802175,0.0,0.0,10.03480092225,10.0348009
Baseline,IDA1,8,130.24,38.838314,52.5,136.675536,0.0,0.0,0.0,-66.6149633305,-47.6997684,-94.93040302175,0.0,0.0,10.03480092225,10.0348009
Baseline,IDA1,9,130.24,30.292628,52.5,136.001092,0.0,0.0,0.0,-69.3540658715,-48.2642738,-90.16735249525,0.0,0.0,9.64230085675,9.642300899999999
Baseline,IDA1,10,130.24,30.292628,52.5,136.001092,0.0,0.0,0.0,-69.3540658715,-50.790387700000004,-87.64123859525,0.0,0.0,9.64230085675,9.642300899999999
Baseline,IDA1,11,130.24,20.734704,52.5,145.625216,0.0,0.0,0.0,-72.5627817441,-55.945195500000004,-87.71391525735001,0.0,0.0,9.04834067145,9.0483407
Baseline,IDA1,12,130.24,20.734704,52.5,145.625216,0.0,0.0,0.0,-72.5627817441,-59.7826675,-83.87644335735,0.0,0.0,9.04834067145,9.0483407
Baseline,IDA1,13,156.17,13.13427734,52.5,136.5,35.79168356,0.0,0.0,-78.66188164489999,-72.48775804,-89.85623386415,5.99e-05,5.99e-05,8.10703543905,8.107035400000001
Baseline,IDA1,14,156.17,13.13427744,52.5,136.5,35.79168356,0.0,0.0,-78.66188164489999,-77.85810704000001,-84.48588496415,5.99e-05,5.99e-05,8.10703543905,8.107035400000001
Baseline,IDA1,15,171.787,11.066416,52.5,136.5,19.831288,0.0,0.0,-74.42724863075,-74.9466356,-81.88830420512501,4.555686,4.555686,6.659763955875,6.659764
Baseline,IDA1,16,171.787,11.066416,52.5,136.5,19.831288,0.0,0.0,-74.42724863075,-91.0689276,-65.76601220512501,4.555686,4.555686,6.659763955875,6.659764
Baseline,IDA1,17,143.264,9.4871534,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-76.14062908,-64.095382917075,22.09584676,22.095847,5.513525069525,5.51352507
Baseline,IDA1,18,143.264,9.4871534,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-80.22506607999999,-60.010944917074994,22.09584676,22.095847,5.513525069525,5.51352507
Baseline,IDA1,19,143.264,7.349823,52.5,34.996779,0.0,0.0,0.0,-81.77707175645,-62.3239678,-34.796110426074996,41.31784759999999,41.317848,4.382337762525,4.3823377599999995
Baseline,IDA1,20,143.264,7.349823,52.5,34.996779,0.0,0.0,0.0,-81.77707175645,-64.7012348,-32.418843426075,41.31784759999999,41.317848,4.382337762525,4.3823377599999995
Baseline,IDA1,21,143.264,4.8003098,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-66.50866644,-28.1585000932,51.38954408,51.389544,2.7891814324,2.78918143
Baseline,IDA1,22,143.264,4.8003098,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-63.16758064,-31.499585893200003,51.38954408,51.389544,2.7891814324,2.78918143
Baseline,IDA1,23,137.83,2.5032006,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.045804219999994,-25.161634512725,52.836892989999996,55.340094,1.457691727075,1.45769173
Baseline,IDA1,24,137.83,2.5032006,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.68597522,-24.521464512725,52.836892989999996,55.340094,1.457691727075,1.45769173
Baseline,IDA1,25,143.264,1.544528,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-69.07636744,-25.692332082125,54.670867179999995,54.670867,1.003827420875,1.00382742
Baseline,IDA1,26,143.264,1.544528,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-68.81128543999999,-25.957415082125003,54.670867179999995,54.670867,1.003827420875,1.00382742
Baseline,IDA1,27,143.264,1.4982154,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-68.55561744,-26.99633943465,49.98640338,49.986403,0.9077286265500001,0.90772863
Baseline,IDA1,28,143.264,1.4982154,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-65.65475504,-28.398986434650002,49.98640338,48.4881876,0.9077286265500001,0.90772863
Baseline,IDA1,29,143.264,1.4611652,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-72.75506161999999,-34.8279546905,38.04420769000001,39.505373,0.9193067855,0.91930679
Baseline,IDA1,30,143.264,1.4611652,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-69.63273562,-39.41144489050001,39.505372890000004,39.505373,0.9193067855,0.91930679
Baseline,IDA1,31,143.264,1.1948673,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-88.372177,-55.496858886775,22.53800445,22.538004,0.987617997425,0.9876180000000001
Baseline,IDA1,32,143.264,1.1948673,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-81.0733697,-61.600799886775,21.34313715,22.538004,0.987617997425,0.9876180000000001
Baseline,IDA1,33,171.787,0.3126106,52.5,136.5,57.259586,0.0,0.0,-74.42724928395,-96.76063778000001,-89.221522177325,5.70174071,6.0143513,1.216865791275,1.21686579
Baseline,IDA1,34,171.787,0.3126106,52.5,136.5,57.259586,0.0,0.0,-74.73985988395,-87.25460478000001,-98.727555177325,6.01435131,6.0143513,1.216865791275,1.21686579
Baseline,IDA1,35,171.787,0.0602064,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-99.1583304,-138.32598973625,0.0,0.0,1.32570058175,1.3257005819999998
Baseline,IDA1,36,171.787,0.0602064,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-87.252437,-150.23188613625,0.0,0.0,1.32570058175,1.3257005819999998
Baseline,IDA1,37,171.787,0.65764011,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-87.84294311000001,-183.86719301009998,0.0,0.0,1.2145501507,1.21455016
Baseline,IDA1,38,171.787,0.65764011,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-76.279391,-195.43075312009998,0.0,0.0,1.2145501507,1.21455016
Baseline,IDA1,39,171.787,0.40523592,52.5,195.0,107.41369,0.0,0.0,-74.42724914365,-69.747918,-212.301576777275,0.0,0.0,0.7815265309249999,0.7815265299999999
Baseline,IDA1,40,171.787,0.40523592,52.5,195.0,107.41369,0.0,0.0,-74.83248506365,-62.124157,-219.520100857275,0.0,0.0,0.7815265309249999,0.7815265299999999
Baseline,IDA1,41,171.787,0.23387905,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-56.628493049999996,-225.550898762625,0.0,0.0,0.537227148375,0.53722715
Baseline,IDA1,42,171.787,0.23387905,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-52.54333205,-229.636058762625,0.0,0.0,0.537227148375,0.53722715
Baseline,IDA1,43,171.787,0.67616525,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-48.57325324999999,-223.3762478743,0.0,0.0,0.8903613700999999,0.8903613699999999
Baseline,IDA1,44,171.787,0.67616525,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-47.48864725,-224.4608578743,0.0,0.0,0.8903613700999999,0.8903613699999999
Baseline,IDA1,45,171.787,0.94014748,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-43.89592348,-205.33134852600003,0.0,0.0,1.082559002,1.082559
Baseline,IDA1,46,171.787,0.94014748,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-44.98214148,-204.245128526,0.0,0.0,1.082559002,1.082559
Baseline,IDA1,47,171.787,1.31759588,52.5,195.0,44.684149,0.0,0.0,-75.57727247700001,-40.708187880000004,-178.4088375795,0.0,0.0,1.2550737365,1.2550737399999998
Baseline,IDA1,48,171.787,1.3175958700000001,52.5,195.0,44.684149,0.0,0.0,-75.57727247700001,-43.02292087,-176.0941075795,0.0,0.0,1.2550737365,1.25507374
Baseline,IDA2,1,171.787,0.94889933,52.5,195.0,0.0,0.0,0.0,-71.19710862020001,-57.937937,-135.71188060670002,0.0,0.0,8.1990136369,9.147913
Baseline,IDA2,2,171.787,0.55211742,52.5,195.0,0.0,0.0,0.0,-71.19710862020001,-58.68873602,-133.99118463669998,0.0,0.0,7.229120586900001,9.147913
Baseline,IDA2,3,140.553,4.311821,52.5,195.0,0.0,0.0,0.0,-67.55720256555,-59.138495,-135.253678110925,0.0,0.0,8.599976006475,5.8494021
Baseline,IDA2,4,140.553,4.1465706,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-59.625466,-122.32699671092502,0.0,0.0,7.342131506475001,1.5375811
Baseline,IDA2,5,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,2.1350147379999997,2.8064904200000003
Baseline,IDA2,6,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-56.246195,-121.76806147399999,0.0,0.0,2.1350147379999997,2.8064904200000003
Baseline,IDA2,7,0.0,0.0,52.5,136.67553099999998,0.0,0.0,0.0,-66.6149633305,-46.1748935,-96.45527802175,0.0,0.0,10.03480092225,10.0348009
Baseline,IDA2,8,0.0,0.0,52.5,136.675536,0.0,0.0,0.0,-66.6149633305,-47.6997684,-94.93040302175,0.0,0.0,10.03480092225,10.0348009
Baseline,IDA2,9,0.0,0.0,52.5,136.001092,0.0,0.0,0.0,-69.3540658715,-48.2642738,-90.16735249525,0.0,0.0,9.64230085675,9.642300899999999
Baseline,IDA2,10,0.0,0.0,52.5,136.001092,0.0,0.0,0.0,-69.3540658715,-50.790387700000004,-87.64123859525,0.0,0.0,9.64230085675,9.642300899999999
Baseline,IDA2,11,0.0,0.0,52.5,145.625216,0.0,0.0,0.0,-72.5627817441,-55.945195500000004,-87.71391525735001,0.0,0.0,9.04834067145,9.0483407
Baseline,IDA2,12,0.0,0.0,52.5,145.625216,0.0,0.0,0.0,-72.5627817441,-59.7826675,-83.87644335735,0.0,0.0,9.04834067145,9.0483407
Baseline,IDA2,13,171.787,3.2435383,52.5,136.5,35.79168356,0.0,0.0,-77.60322354489999,-71.51219335,-88.64691836415,5.99e-05,5.99e-05,6.465250739049999,6.505281800000001
Baseline,IDA2,14,171.787,3.2435384000000003,52.5,136.5,35.79168356,0.0,0.0,-77.60322354489999,-76.81026634000001,-83.34884536415001,5.99e-05,5.99e-05,6.465250739049999,6.505281700000001
Baseline,IDA2,15,171.787,2.1129512,52.5,136.5,19.831288,0.0,0.0,-76.54019983075,-74.9466356,-79.77535300512501,4.555686,4.555686,6.659763955875,6.659764
Baseline,IDA2,16,171.787,0.95231588,52.5,136.5,19.831288,0.0,0.0,-74.42724863075,-90.11661172,-66.71832808512501,4.555686,4.555686,6.659763955875,6.659764
Baseline,IDA2,17,0.0,0.0,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-76.14062908,-64.095382917075,22.09584676,22.095847,5.513525069525,5.51352507
Baseline,IDA2,18,143.264,0.16626213,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-80.22506607999999,-59.844682787074994,22.09584676,22.095847,5.513525069525,5.34726294
Baseline,IDA2,19,0.0,0.0,52.5,34.996779,0.0,0.0,0.0,-81.77707175645,-62.3239678,-34.796110426074996,41.31784759999999,41.317848,4.382337762525,4.3823377599999995
Baseline,IDA2,20,0.0,0.0,52.5,34.996779,0.0,0.0,0.0,-81.77707175645,-64.7012348,-32.418843426075,41.31784759999999,41.317848,4.382337762525,4.3823377599999995
Baseline,IDA2,21,0.0,0.0,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-66.50866644,-28.1585000932,51.38954408,51.389544,2.7891814324,2.78918143
Baseline,IDA2,22,143.264,0.84439207,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-64.01197271,-30.6551938232,51.38954408,51.389544,2.7891814324,2.78918143
Baseline,IDA2,23,0.0,0.0,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.045804219999994,-25.161634512725,52.836892989999996,55.340094,1.457691727075,1.45769173
Baseline,IDA2,24,0.0,0.0,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.68597522,-24.521464512725,52.836892989999996,55.340094,1.457691727075,1.45769173
Baseline,IDA2,25,0.0,0.0,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-69.07636744,-25.692332082125,54.670867179999995,54.670867,1.003827420875,1.00382742
Baseline,IDA2,26,0.0,0.0,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-68.81128543999999,-25.957415082125003,54.670867179999995,54.670867,1.003827420875,1.00382742
Baseline,IDA2,27,0.0,0.0,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-68.55561744,-26.99633943465,49.98640338,49.986403,0.9077286265500001,0.90772863
Baseline,IDA2,28,0.0,0.0,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-65.65475504,-28.398986434650002,49.98640338,48.4881876,0.9077286265500001,0.90772863
Baseline,IDA2,29,0.0,0.0,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-72.75506161999999,-34.8279546905,38.04420769000001,39.505373,0.9193067855,0.91930679
Baseline,IDA2,30,0.0,0.0,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-69.63273562,-39.41144489050001,39.505372890000004,39.505373,0.9193067855,0.91930679
Baseline,IDA2,31,0.0,0.0,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-88.372177,-55.496858886775,22.53800445,22.538004,0.987617997425,0.9876180000000001
Baseline,IDA2,32,0.0,0.0,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-81.0733697,-61.600799886775,21.34313715,22.538004,0.987617997425,0.9876180000000001
Baseline,IDA2,33,0.0,0.0,52.5,136.5,57.259586,0.0,0.0,-74.42724928395,-96.76063778000001,-89.221522177325,5.70174071,6.0143513,1.216865791275,1.21686579
Baseline,IDA2,34,0.0,0.0,52.5,136.5,57.259586,0.0,0.0,-74.73985988395,-87.25460478000001,-98.727555177325,6.01435131,6.0143513,1.216865791275,1.21686579
Baseline,IDA2,35,0.0,0.0,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-99.1583304,-138.32598973625,0.0,0.0,1.32570058175,1.3257005819999998
Baseline,IDA2,36,0.0,0.0,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-87.252437,-150.23188613625,0.0,0.0,1.32570058175,1.3257005819999998
Baseline,IDA2,37,0.0,0.0,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-87.84294311000001,-183.86719301009998,0.0,0.0,1.2145501507,1.21455016
Baseline,IDA2,38,0.0,0.0,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-76.279391,-195.43075312009998,0.0,0.0,1.2145501507,1.21455016
Baseline,IDA2,39,0.0,0.0,52.5,195.0,107.41369,0.0,0.0,-74.42724914365,-69.747918,-212.301576777275,0.0,0.0,0.7815265309249999,0.7815265299999999
Baseline,IDA2,40,0.0,0.0,52.5,195.0,107.41369,0.0,0.0,-74.83248506365,-62.124157,-219.520100857275,0.0,0.0,0.7815265309249999,0.7815265299999999
Baseline,IDA2,41,0.0,0.0,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-56.628493049999996,-225.550898762625,0.0,0.0,0.537227148375,0.53722715
Baseline,IDA2,42,0.0,0.0,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-52.54333205,-229.636058762625,0.0,0.0,0.537227148375,0.53722715
Baseline,IDA2,43,0.0,0.0,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-48.57325324999999,-223.3762478743,0.0,0.0,0.8903613700999999,0.8903613699999999
Baseline,IDA2,44,0.0,0.0,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-47.48864725,-224.4608578743,0.0,0.0,0.8903613700999999,0.8903613699999999
Baseline,IDA2,45,171.787,0.091844213,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-43.804079267,-205.33134852600003,0.0,0.0,0.990714789,1.082559
Baseline,IDA2,46,171.787,0.07039369,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-44.91174779,-204.245128526,0.0,0.0,1.012165312,1.082559
Baseline,IDA2,47,171.787,0.28750583,52.5,195.0,44.684149,0.0,0.0,-75.28976664700001,-40.708187880000004,-178.69634340949997,0.0,0.0,1.2550737365,1.2550737399999998
Baseline,IDA2,48,171.787,0.28750583,52.5,195.0,44.684149,0.0,0.0,-75.28976664700001,-43.3104267,-176.0941075795,0.0,0.0,1.2550737365,1.25507374
Baseline,IDA3,1,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-71.19710862020001,-57.937937,-135.71188060670002,0.0,0.0,8.1990136369,9.147913
Baseline,IDA3,2,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-71.19710862020001,-58.68873602,-133.99118463669998,0.0,0.0,7.229120586900001,9.147913
Baseline,IDA3,3,140.553,4.6441471,52.5,195.0,0.0,0.0,0.0,-69.84721806555,-59.138495,-130.609531010925,0.0,0.0,6.245844406474999,5.8494021
Baseline,IDA3,4,140.553,5.2428577999999995,52.5,195.0,0.0,0.0,0.0,-74.42724866555,-59.090871490000005,-126.47356741092501,0.0,0.0,6.245844406475001,6.245844399999999
Baseline,IDA3,5,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,2.1350147379999997,2.8064904200000003
Baseline,IDA3,6,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-74.427248844,-56.246195,-121.76806147399999,0.0,0.0,2.1350147379999997,2.8064904200000003
Baseline,IDA3,7,0.0,0.0,52.5,136.67553099999998,0.0,0.0,0.0,-66.6149633305,-46.1748935,-96.45527802175,0.0,0.0,10.03480092225,10.0348009
Baseline,IDA3,8,0.0,0.0,52.5,136.675536,0.0,0.0,0.0,-66.6149633305,-47.6997684,-94.93040302175,0.0,0.0,10.03480092225,10.0348009
Baseline,IDA3,9,0.0,0.0,52.5,136.001092,0.0,0.0,0.0,-69.3540658715,-48.2642738,-90.16735249525,0.0,0.0,9.64230085675,9.642300899999999
Baseline,IDA3,10,0.0,0.0,52.5,136.001092,0.0,0.0,0.0,-69.3540658715,-50.790387700000004,-87.64123859525,0.0,0.0,9.64230085675,9.642300899999999
